Year,Month,Day,P86,P87,P88,P89,P90,P98,P102,P120,P129,sp_avrg,Tangail,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,
1990,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,month,obs,sim,scaling_factor
1990,1,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,1,1,0.235020927,0.53182509,0.441913951
1990,1,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,2,2,0.645969691,0.047700661,13.54215386
1990,1,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,3,3,1.683508945,0.977081004,1.722998338
1990,1,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,4,4,4.086658528,1.748804444,2.336829907
1990,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,5,5,8.581084491,5.322144803,1.61233578
1990,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,6,6,10.61840489,13.36572593,0.794450294
1990,1,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,7,7,11.04483835,13.88534337,0.795431417
1990,1,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,8,8,9.305142537,17.64594695,0.527324635
1990,1,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,9,9,9.788223615,15.24359407,0.642120458
1990,1,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,10,10,5.561539712,2.789489606,1.99374814
1990,1,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,11,11,0.587165341,1.520573333,0.386147336
1990,1,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,12,12,0.081121024,0.008088889,10.02869807
1990,1,14,0,0,0,0,0,0,0,0,0,0,0.387854,0.387854,,,,,,,,,
1990,1,15,0,0,0,0,0,0,0,0,0,0,0.387854,0.387854,,,,,,,,,
1990,1,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,30,0,0,0,0,0,0,0,0,0,0,1.96913,1.96913,,,,,,,,,
1990,1,31,0,0,0,0,0,0,0,0,0,0,1.96913,1.96913,,,,,,,,,
1990,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,2,0,0,0,0,9.27,0,0,0,0,1.03,0,0,,,,,,,,,
1990,2,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,11,0,0,0,0,0,0,0,0,0,0,0.14465,0.14465,,,,,,,,,
1990,2,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,14,0,0,0,0,0,0,0,0,0,0,1.29575,1.29575,,,,,,,,,
1990,2,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,18,0,0,0,0,0,0,0,0,0,0,36.6695,36.6695,,,,,,,,,
1990,2,19,0,0,0,0,0,0,0,0,0,0,0.251566,0.251566,,,,,,,,,
1990,2,20,0,0,0,0,0,0,0,0,0,0,0.686627,0.686627,,,,,,,,,
1990,2,21,0,0,0,0,0,0,0,0,0,0,0.806893,0.806893,,,,,,,,,
1990,2,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,25,0,0,0,0,0,0,0,0,0,0,1.12032,1.12032,,,,,,,,,
1990,2,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,21,0,0,0,0,0,0,0,0,0,0,0.236813,0.236813,,,,,,,,,
1990,3,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,23,0,0,0,0,0,0,0,0,0,0,15.9296,15.9296,,,,,,,,,
1990,3,24,0,0,0,0,0,0,0,0,0,0,32.3407,32.3407,,,,,,,,,
1990,3,25,0,0,0,0,0,0,0,0,0,0,34.8343,34.8343,,,,,,,,,
1990,3,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,27,0,0,0,0,0,0,0,0,0,0,8.38834,8.38834,,,,,,,,,
1990,3,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,31,0,0,0,0,0,0,0,0,0,0,22.6789,22.6789,,,,,,,,,
1990,4,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,3,0,0,0,0,0,0,0,0,0,0,16.5326,16.5326,,,,,,,,,
1990,4,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,6,0,0,0,0,0,0,0,0,0,0,4.717,4.717,,,,,,,,,
1990,4,7,0,0,0,0,0,0,0,0,0,0,7.23147,7.23147,,,,,,,,,
1990,4,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,13,0,0,0,0,0,0,0,0,0,0,5.60682,5.60682,,,,,,,,,
1990,4,14,0,0,0,0,0,0,0,0,0,0,17.3025,17.3025,,,,,,,,,
1990,4,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,19,0,0,0,0,0,0,0,0,0,0,21.0396,21.0396,,,,,,,,,
1990,4,20,0,0,0,0,0,0,0,0,0,0,14.7482,14.7482,,,,,,,,,
1990,4,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,23,0,0,0,0,0,0,0,0,0,0,0.452345,0.452345,,,,,,,,,
1990,4,24,0,0,0,0,0,0,0,0,0,0,13.5588,13.5588,,,,,,,,,
1990,4,25,0,0,0,0,0,0,0,0,0,0,18.1765,18.1765,,,,,,,,,
1990,4,26,0,0,0,0,0,0,0,0,0,0,12.432,12.432,,,,,,,,,
1990,4,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,28,0,0,0,0,0,0,0,0,0,0,21.6005,21.6005,,,,,,,,,
1990,4,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,2,0,0,0,0,0,0,0,0,0,0,6.43475,6.43475,,,,,,,,,
1990,5,3,0,0,0,0,0,0,0,0,0,0,3.40297,3.40297,,,,,,,,,
1990,5,4,0,0,0,0,0,0,0,0,0,0,12.0493,12.0493,,,,,,,,,
1990,5,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,8,0,0,0,0,0,0,0,23.06,25.02,5.342222222,0,0,,,,,,,,,
1990,5,9,0,0,0,0,0,0,0,20.39,21.18,4.618888889,0.0475288,0.0475288,,,,,,,,,
1990,5,10,0,0,0,0,0,0,0,18.13,17.78,3.99,0,0,,,,,,,,,
1990,5,11,0,0,11.47,21.64,29.18,0,27.84,23.31,19.83,14.80777778,0,0,,,,,,,,,
1990,5,12,0,0,0,0,8.59,0,0,0,0,0.954444444,0,0,,,,,,,,,
1990,5,13,0,0,0,0,0,0,0,0,0,0,19.9668,19.9668,,,,,,,,,
1990,5,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,18,7.8,14.71,13.63,0,0,6.18,10.22,20.16,8.92,9.068888889,0,0,,,,,,,,,
1990,5,19,0,0,0,0,0,2.14,0,26.83,23.21,5.797777778,27.6039,27.6039,,,,,,,,,
1990,5,20,20.03,22.28,21.65,18.36,9.51,20.75,24.5,38.72,35.44,23.47111111,44.0047,44.0047,,,,,,,,,
1990,5,21,20.13,22.35,22.37,20.97,19.27,24.69,29.24,46.12,43.02,27.57333333,0,0,,,,,,,,,
1990,5,22,0,0,0,0,0,0,0,0,0,0,11.2787,11.2787,,,,,,,,,
1990,5,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,24,0,0,0,0,0,0,0,0,0,0,1.20229,1.20229,,,,,,,,,
1990,5,25,0,0,0,0,0,0,0,0,0,0,46.9945,46.9945,,,,,,,,,
1990,5,26,0,0,0,0,0,0,0,0,0,0,3.17365,3.17365,,,,,,,,,
1990,5,27,0,0,0,0,0,0,0,24.81,22.48,5.254444444,9.40382,9.40382,,,,,,,,,
1990,5,28,26.71,27.04,25.12,21.01,11.68,27.67,24.26,33.76,26.48,24.85888889,5.07133,5.07133,,,,,,,,,
1990,5,29,0,0,0,0,0,0,0,0,0,0,26.7483,26.7483,,,,,,,,,
1990,5,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,31,0,0,0,0,0,0,0,0,0,0,29.2815,29.2815,,,,,,,,,
1990,6,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,6,2,37.7,45.57,47.68,41.38,33.5,32.08,48.45,65.78,54.68,45.20222222,3.30102,3.30102,,,,,,,,,
1990,6,3,32.3,36.09,37.6,35.66,32.68,30.28,38.85,46.99,44.68,37.23666667,29.8566,29.8566,,,,,,,,,
1990,6,4,10.34,11.99,8.65,0,0,18.34,17.47,32.19,31.71,14.52111111,16.8383,16.8383,,,,,,,,,
1990,6,5,55.95,66.66,68.71,58.35,47.02,44.35,61.64,68.78,53.55,58.33444444,8.50555,8.50555,,,,,,,,,
1990,6,6,0,0,15.34,33.17,49.47,0,38.59,22.2,23.92,20.29888889,15.1182,15.1182,,,,,,,,,
1990,6,7,11.92,0,1.51,25.29,36.52,21.36,30.41,26.13,38.72,21.31777778,0,0,,,,,,,,,
1990,6,8,21.33,18.81,22.62,33.75,44.6,23.77,35.32,19.15,27.77,27.45777778,21.462,21.462,,,,,,,,,
1990,6,9,28.13,27.33,31.57,41.96,51.51,28.73,41.91,22.26,27.13,33.39222222,21.1556,21.1556,,,,,,,,,
1990,6,10,32.02,35.08,42.53,53.53,59.51,26.42,56.35,31.97,28.56,40.66333333,0,0,,,,,,,,,
1990,6,11,33.7,39.25,45.56,52.56,56.27,28.89,56.76,48.77,41.55,44.81222222,0,0,,,,,,,,,
1990,6,12,27.53,32.43,37.7,44.41,48.64,25.77,50.18,43.3,38.12,38.67555556,9.14242,9.14242,,,,,,,,,
1990,6,13,0,0,0,0,2.13,0,0,0,0,0.236666667,15.2449,15.2449,,,,,,,,,
1990,6,14,0,0,0,12.19,22.17,0,0,0,0,3.817777778,1.27066,1.27066,,,,,,,,,
1990,6,15,0.28,14.8,19.09,24.14,29.55,0,22.62,0,0,12.27555556,1.27267,1.27267,,,,,,,,,
1990,6,16,7.64,12.68,17.34,23.48,29.72,5.03,25.64,15.53,11.42,16.49777778,0.957039,0.957039,,,,,,,,,
1990,6,17,27.52,31.01,34.97,39.69,43.43,25.04,44,36.14,27.7,34.38888889,2.39218,2.39218,,,,,,,,,
1990,6,18,19.81,22.34,25.68,30.8,35.66,17.7,29.76,23.99,22.65,25.37666667,0,0,,,,,,,,,
1990,6,19,37.05,35.81,36.82,38.92,39.56,41.31,43.51,49.86,52.8,41.73777778,0,0,,,,,,,,,
1990,6,20,25.12,23.93,25.12,29.34,33.64,30.96,34.81,42.86,51.34,33.01333333,3.38016,3.38016,,,,,,,,,
1990,6,21,18.28,10.92,0,0,0,22.33,0,14,21.95,9.72,12.4244,12.4244,,,,,,,,,
1990,6,22,0,0,0,0,0,0,0,0,0,0,48.6769,48.6769,,,,,,,,,
1990,6,23,0,0,0,0,0,0,0,0,0,0,20.3942,20.3942,,,,,,,,,
1990,6,24,8.86,0,0,0,0,15.9,0,0,3.54,3.144444444,6.31822,6.31822,,,,,,,,,
1990,6,25,18.88,22.6,22.68,19.36,11.82,16.52,15.04,19.2,23.88,18.88666667,0.645832,0.645832,,,,,,,,,
1990,6,26,23.24,16.71,0,0,0,32.71,0,22.93,32.64,14.24777778,10.7489,10.7489,,,,,,,,,
1990,6,27,15.2,0,0,0,0,21.91,0,12.9,21.49,7.944444444,13.4816,13.4816,,,,,,,,,
1990,6,28,0,0,0,0,0,5.87,0,0,0,0.652222222,0.242117,0.242117,,,,,,,,,
1990,6,29,0,0,0,0,0,0,0,0,0,0,16.0224,16.0224,,,,,,,,,
1990,6,30,0,0,0,0,0,0,0,0,0,0,23.2612,23.2612,,,,,,,,,
1990,7,1,0,0,0,0,0,0,0,0,0,0,22.6168,22.6168,,,,,,,,,
1990,7,2,0,0,0,0,0,0,0,0,0,0,3.05282,3.05282,,,,,,,,,
1990,7,3,38.21,44.93,52.33,56.21,57.53,29.77,61.67,51.28,43.98,48.43444444,24.5643,24.5643,,,,,,,,,
1990,7,4,30.35,32.88,34.38,34.73,34.31,25.94,38.34,32.67,33.1,32.96666667,27.7642,27.7642,,,,,,,,,
1990,7,5,0,0,0,14.96,21.33,0,19.5,7.52,4.08,7.487777778,3.13556,3.13556,,,,,,,,,
1990,7,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,7,7,0,0,7.98,19.7,26.92,0,25.05,21.68,22.93,13.80666667,7.67526,7.67526,,,,,,,,,
1990,7,8,0,0,13.65,21.83,28.69,0,20.78,0,0,9.438888889,60.4353,60.4353,,,,,,,,,
1990,7,9,26.1,24.87,24.46,25.76,27.41,29.88,28.92,33.7,37.63,28.74777778,17.5367,17.5367,,,,,,,,,
1990,7,10,15.91,15.96,16.62,19.38,22.92,16.37,18.42,15.82,18.58,17.77555556,5.82611,5.82611,,,,,,,,,
1990,7,11,24.94,25.39,25.97,26.76,28.16,23.6,29.68,27.62,24.95,26.34111111,10.2011,10.2011,,,,,,,,,
1990,7,12,21.92,23.29,24.34,25.72,27.4,22,28.95,28,25.98,25.28888889,0,0,,,,,,,,,
1990,7,13,0,0,0,0,0,0,0,0,0,0,13.7276,13.7276,,,,,,,,,
1990,7,14,39.66,40.64,43.77,48.97,50.38,37.6,53.65,45.97,40.26,44.54444444,0,0,,,,,,,,,
1990,7,15,55.04,55.06,54.76,50.35,41.87,55.84,55.71,66.97,64.42,55.55777778,0,0,,,,,,,,,
1990,7,16,29.89,31.02,31.07,29.22,27.63,28.44,31.48,33.28,32.87,30.54444444,0,0,,,,,,,,,
1990,7,17,23.48,24.05,23.62,22.65,21.68,22.48,24.99,26.5,26.2,23.96111111,0,0,,,,,,,,,
1990,7,18,0,14.17,16.24,17.38,19.65,0,20.56,16.41,13.65,13.11777778,0,0,,,,,,,,,
1990,7,19,0,0,0,0,0,0,0,10.5,14.17,2.741111111,0.203519,0.203519,,,,,,,,,
1990,7,20,0,0,0,0,16.09,0,14.6,11.47,10.96,5.902222222,2.96793,2.96793,,,,,,,,,
1990,7,21,22.1,24.16,24.86,24.4,23.9,22.05,27.51,29.45,26.55,24.99777778,13.7802,13.7802,,,,,,,,,
1990,7,22,17.37,18.52,18.2,15.91,11.24,19.95,21.74,32.31,32.96,20.91111111,5.25204,5.25204,,,,,,,,,
1990,7,23,20.66,19.59,17.06,7.96,0,20.58,0.56,15.77,15.66,13.09333333,2.25497,2.25497,,,,,,,,,
1990,7,24,0,11.16,15.27,17.35,20.74,0,20.73,17.09,16.24,13.17555556,8.00104,8.00104,,,,,,,,,
1990,7,25,23.2,26.17,26.17,22.95,19,22.65,26.32,36.27,35.3,26.44777778,12.8438,12.8438,,,,,,,,,
1990,7,26,23.54,25.88,25.34,21.67,15.45,23.49,24.58,35.27,33.02,25.36,12.822,12.822,,,,,,,,,
1990,7,27,23.14,25.47,25.24,22.33,18.23,21.29,23.66,26.07,20.79,22.91333333,38.2905,38.2905,,,,,,,,,
1990,7,28,0,0,0,0,0,0,0.88,12.35,12.18,2.823333333,36.2914,36.2914,,,,,,,,,
1990,7,29,38.63,40.41,40.73,37.73,33.86,37.09,39.52,43.03,38.7,38.85555556,9.95449,9.95449,,,,,,,,,
1990,7,30,22.7,20.41,20.26,23.74,27.73,24.57,24.73,19.24,18.85,22.47,5.5441,5.5441,,,,,,,,,
1990,7,31,22.17,17.94,16.82,22.11,27.37,24.7,20.44,15.84,18.66,20.67222222,16.7564,16.7564,,,,,,,,,
1990,8,1,18.84,9.04,0,15.97,22.96,22.32,9.07,0,9.16,11.92888889,23.8032,23.8032,,,,,,,,,
1990,8,2,25.78,28.17,33.04,41.08,47.43,19.5,40.11,18.05,16.35,29.94555556,3.28344,3.28344,,,,,,,,,
1990,8,3,19.37,25.98,34.53,47.35,55.78,3.74,46.89,23.74,19.99,30.81888889,19.8372,19.8372,,,,,,,,,
1990,8,4,31.94,35.47,39.18,41.85,43.05,30.79,45.56,44.63,38.97,39.04888889,0,0,,,,,,,,,
1990,8,5,33.92,35.17,35.14,32.02,28.79,30.92,32.56,33.2,30.2,32.43555556,19.5028,19.5028,,,,,,,,,
1990,8,6,23.67,23.11,22.01,20.79,19.44,22.82,21.26,20.39,21.2,21.63222222,5.08186,5.08186,,,,,,,,,
1990,8,7,19.4,17.74,14.88,7.68,0,20.98,13.13,20.52,24.95,15.47555556,10.7261,10.7261,,,,,,,,,
1990,8,8,19.33,18.1,17.93,20.05,22.9,19.25,22.27,18.9,21.98,20.07888889,0.103991,0.103991,,,,,,,,,
1990,8,9,20.54,21.81,23.26,26.42,29.83,18.98,28.08,24.46,24.59,24.21888889,0,0,,,,,,,,,
1990,8,10,19.46,20.23,20.55,21.22,22.33,17.89,21.97,19.55,22.66,20.65111111,5.98436,5.98436,,,,,,,,,
1990,8,11,21.65,23.33,25.19,27.62,30.34,19.95,31.09,28.28,27.2,26.07222222,7.71435,7.71435,,,,,,,,,
1990,8,12,0,0,1.21,11.92,17.78,0,17,11.53,12.83,8.03,2.10812,2.10812,,,,,,,,,
1990,8,13,0,0,0,0,0,0,0,0,0,0,3.01455,3.01455,,,,,,,,,
1990,8,14,0,0,0,0,1.29,0,0,0,2.26,0.394444444,1.21499,1.21499,,,,,,,,,
1990,8,15,0,0,0,0,0,0,0,0,0,0,0.173581,0.173581,,,,,,,,,
1990,8,16,5.89,0,0,0,0,16.71,15.93,23.88,25.51,9.768888889,0,0,,,,,,,,,
1990,8,17,24.2,26.23,27.23,27.4,27.95,23.83,30.71,32.14,30.21,27.76666667,0,0,,,,,,,,,
1990,8,18,30.26,31.67,31.35,28.32,25.52,29.24,30.51,34.48,31.01,30.26222222,0,0,,,,,,,,,
1990,8,19,29.51,30.04,28.57,24.94,20.62,29.77,27,34.46,34.43,28.81555556,5.72759,5.72759,,,,,,,,,
1990,8,20,19.44,22.15,23.57,25.14,26.76,16.6,27.95,24.11,20.52,22.91555556,0.929766,0.929766,,,,,,,,,
1990,8,21,19.71,21.32,22.12,22.85,23.73,19.35,26.79,28.19,27.31,23.48555556,0,0,,,,,,,,,
1990,8,22,36.16,36.13,35.55,32.53,29.32,38.37,36.46,43.12,41.12,36.52888889,0,0,,,,,,,,,
1990,8,23,16.94,18.61,18.3,14.73,0,16.41,18.13,22.4,19.57,16.12111111,0.123292,0.123292,,,,,,,,,
1990,8,24,17.66,18.79,19.84,21.23,23.09,17.56,25.46,26.42,25.66,21.74555556,0.450221,0.450221,,,,,,,,,
1990,8,25,35.02,36.23,37.11,36.65,34.72,37.09,43.95,53.06,49.82,40.40555556,41.1615,41.1615,,,,,,,,,
1990,8,26,31.46,31.94,32.43,32.38,32.38,33.82,38.2,42.09,44.79,35.49888889,7.24068,7.24068,,,,,,,,,
1990,8,27,29.53,27.85,26.66,25.94,25.4,28.16,27.55,25.16,24.32,26.73,8.55051,8.55051,,,,,,,,,
1990,8,28,20.18,19.08,16.68,8.38,0,18.95,3.82,17.49,18.49,13.67444444,0.754771,0.754771,,,,,,,,,
1990,8,29,22.88,23.87,23.95,23.57,23.19,19.93,25.65,24.35,23.25,23.40444444,0,0,,,,,,,,,
1990,8,30,25.75,24.23,22.72,21.85,20.79,23.67,22.61,19.01,17.66,22.03222222,0,0,,,,,,,,,
1990,8,31,24.69,24.46,23.85,23.37,23.09,21.79,23.93,17.85,14.75,21.97555556,2.93279,2.93279,,,,,,,,,
1990,9,1,0,0,0,0,0,0,0,0,0,0,21.6721,21.6721,,,,,,,,,
1990,9,2,0,0,0,0,0,0,0,0,0,0,9.71766,9.71766,,,,,,,,,
1990,9,3,0,0,0,0,0,0,0,0,0,0,4.73678,4.73678,,,,,,,,,
1990,9,4,0,0,0,0,0,0,0,1.59,1.14,0.303333333,15.7858,15.7858,,,,,,,,,
1990,9,5,0,0,0,0,0,0,0,0,0,0,11.2017,11.2017,,,,,,,,,
1990,9,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,9,7,14.75,16.96,16.97,15.35,12.86,12.57,15.96,14.63,9.6,14.40555556,0,0,,,,,,,,,
1990,9,8,0,0,0,0,0,0,0,8.04,11.65,2.187777778,0.48371,0.48371,,,,,,,,,
1990,9,9,18.31,20.5,21.29,21.28,21.71,16.3,22.88,22.81,21.25,20.70333333,14.4032,14.4032,,,,,,,,,
1990,9,10,25.74,25.38,25.91,27.5,29.48,26.27,29.25,25.25,22.78,26.39555556,14.7412,14.7412,,,,,,,,,
1990,9,11,21.78,22.17,22.54,24.22,26.26,22.54,25.4,18.93,18.5,22.48222222,0.607216,0.607216,,,,,,,,,
1990,9,12,0,0,0,0,0,0,0,0,0,0,12.5677,12.5677,,,,,,,,,
1990,9,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,9,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,9,15,0,0,0,0,0,0,0,7.79,0,0.865555556,0,0,,,,,,,,,
1990,9,16,0,0,0,0,0,0,0,0,0,0,10.9494,10.9494,,,,,,,,,
1990,9,17,0,0,0,0,0,0,0,0,0,0,20.0624,20.0624,,,,,,,,,
1990,9,18,12.64,11.71,7.43,0,0,13.33,0,11.34,13.64,7.787777778,2.05572,2.05572,,,,,,,,,
1990,9,19,0,0,0,0,0,8.15,0,14.6,17.96,4.523333333,0,0,,,,,,,,,
1990,9,20,17.13,16.48,14.14,7.66,0,17.54,13.16,18.15,20.94,13.91111111,3.32855,3.32855,,,,,,,,,
1990,9,21,28.58,30.58,30.86,28.8,27.1,23.13,30.73,28.05,23.28,27.90111111,0,0,,,,,,,,,
1990,9,22,30.81,32.26,31.6,27.93,24.25,27.58,29.97,31.22,26.1,29.08,0,0,,,,,,,,,
1990,9,23,37.39,38.54,38.67,37.33,34.74,37.18,40.94,42.98,38.48,38.47222222,1.41083,1.41083,,,,,,,,,
1990,9,24,24.5,26,28.88,33.77,38.3,23.69,36.97,30.26,27.39,29.97333333,7.05002,7.05002,,,,,,,,,
1990,9,25,26.28,27.4,29.12,31.65,34.09,23.16,33.84,24.42,20.86,27.86888889,6.78937,6.78937,,,,,,,,,
1990,9,26,25.92,27.89,30.25,33.06,35.26,21.65,32.71,22,20.39,27.68111111,13.363,13.363,,,,,,,,,
1990,9,27,21.06,23.27,26.47,31.04,35.23,18.44,31.1,23.47,22.79,25.87444444,30.707,30.707,,,,,,,,,
1990,9,28,7.57,14.64,17.54,21.06,24.76,0,20.23,0,0,11.75555556,25.2026,25.2026,,,,,,,,,
