Year,Month,Day,P103,P115,P123,P133,P145,P152,P164,P167,P181,sp_avrg,Comilla,Srimangal,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,
2008,8,6,24.58,27.92,29.87,32.45,35.63,39.35,47.52,46.55,44.29,36.46222222,0.904527,0.904527,0.904527,,,,,,,,,
2008,8,7,18.16,23.03,27.14,33.6,43.15,55.25,59.27,81.11,78.51,46.58,0,0,0,,,,,,,,,
2008,8,8,24.78,27.88,30.74,36.71,44.27,54.42,51.93,69.03,63.2,44.77333333,18.488,18.488,18.488,,,,,,,,,
2008,8,9,32.65,37.22,39.96,40.87,42.37,42.54,54.55,44.64,41.68,41.83111111,13.4121,13.4121,13.4121,,,,,,,,,
2008,8,10,20.27,21.27,20.08,17.04,14.23,10.95,8.57,0,0,12.49,16.666,16.666,16.666,,,,,,,,,
2008,8,11,44.16,49.42,54.63,61.99,71.88,79.04,26.65,62.94,44.59,55.03333333,16.8209,16.8209,16.8209,,,,,,,,,
2008,8,12,43.05,45.63,48.23,53.45,60.17,64.87,44.96,58.8,47.85,51.89,26.319,26.319,26.319,,,,,,,,,
2008,8,13,49.73,52.97,56.61,60.07,64.22,63.58,36.73,60.07,51.18,55.01777778,3.42756,3.42756,3.42756,,,,,,,,,
2008,8,14,24.52,27.47,27.85,26.43,24.55,22.53,45.74,36.3,41.66,30.78333333,11.8814,11.8814,11.8814,,,,,,,,,
2008,8,15,25.12,28.81,29.8,29.05,28.16,26.65,13.65,28.29,27.08,26.29,6.70054,6.70054,6.70054,,,,,,,,,
2008,8,16,26.52,31.34,35.64,41.34,49.57,59.29,42.35,71.07,63.51,46.73666667,0.342274,0.342274,0.342274,,,,,,,,,
2008,8,17,11.06,21.32,23.7,23.94,24.59,25.95,25.2,22.51,18.85,21.90222222,9.28265,9.28265,9.28265,,,,,,,,,
2008,8,18,0,13,16.28,17.25,17.99,18.91,36.84,21.59,22.48,18.26,21.5256,21.5256,21.5256,,,,,,,,,
2008,8,19,0,0,0,0,0,0,1.88,0,0,0.208888889,18.8194,18.8194,18.8194,,,,,,,,,
2008,8,20,20.95,23.91,25.3,26.49,28.63,30.91,34.76,26.18,21.12,26.47222222,0,0,0,,,,,,,,,
2008,8,21,22.43,21.17,18.68,16.21,13.36,10.44,22.56,0,0,13.87222222,0,0,0,,,,,,,,,
2008,8,22,23.75,27.55,29.78,32.28,35.42,38.92,34.17,32.3,24.78,30.99444444,0,0,0,,,,,,,,,
2008,8,23,18.07,22.39,24.28,25.96,28.84,32.03,17.67,29.03,24.3,24.73,0.0782524,0.0782524,0.0782524,,,,,,,,,
2008,8,24,26.02,28.72,30.54,33.99,38.32,43.17,26.07,60.5,60.74,38.67444444,0.0991293,0.0991293,0.0991293,,,,,,,,,
2008,8,25,22.3,25.29,27.98,32.81,39.52,47.95,60.34,86.21,92.43,48.31444444,1.94342,1.94342,1.94342,,,,,,,,,
2008,8,26,29.38,29.55,29.27,29.8,30.82,31.58,38.86,57.43,65.77,38.05111111,2.48934,2.48934,2.48934,,,,,,,,,
2008,8,27,0,0,0,0,0,0,24.27,0,0.48,2.75,21.323,21.323,21.323,,,,,,,,,
2008,8,28,23.26,23.11,22.11,21.75,21.27,21.04,28.51,22.83,22.97,22.98333333,48.2189,48.2189,48.2189,,,,,,,,,
2008,8,29,26.69,26.35,24.01,20.63,17.01,13.22,27.36,8.2,5.82,18.81,10.5143,10.5143,10.5143,,,,,,,,,
2008,8,30,17.62,15.14,10.19,0.41,0,0,19.81,0,0,7.018888889,0,0,0,,,,,,,,,
2008,8,31,27.48,29.57,30.09,30.78,31.53,32.31,24.04,25.04,18.95,27.75444444,0,0,0,,,,,,,,,
2008,9,1,21.77,22.23,21.5,20.39,19.63,18.87,24.6,15.18,11.08,19.47222222,1.18578,1.18578,1.18578,,,,,,,,,
2008,9,2,31.17,34.29,36.32,38.17,40.22,41.39,32.7,34.93,27.72,35.21222222,1.39058,1.39058,1.39058,,,,,,,,,
2008,9,3,15.19,10.61,0.79,0,0,0,10.25,0,0,4.093333333,2.11955,2.11955,2.11955,,,,,,,,,
2008,9,4,21.11,21.57,21.52,21.68,21.93,22.8,23.67,21.96,20.2,21.82666667,12.6004,12.6004,12.6004,,,,,,,,,
2008,9,5,0,0,0,0,0,4.67,0,0,0,0.518888889,10.3903,10.3903,10.3903,,,,,,,,,
2008,9,6,0,0,0,0,0,5.46,0,13.46,18.46,4.153333333,8.49535,8.49535,8.49535,,,,,,,,,
2008,9,7,0,0,0,0,3.5,10.71,3.93,6.95,0.54,2.847777778,6.30587,6.30587,6.30587,,,,,,,,,
2008,9,8,24.43,25.68,27.41,31.37,37.09,43.79,38.34,62.23,61.41,39.08333333,5.3206,5.3206,5.3206,,,,,,,,,
2008,9,9,13.66,13.9,18.9,24.52,31.83,41.19,26.04,53.76,50.78,30.50888889,0,0,0,,,,,,,,,
2008,9,10,0,0,0,0,0,0,0,0,0,0,16.9045,16.9045,16.9045,,,,,,,,,
2008,9,11,0,0,0,0,0,0,0,0,0,0,5.45522,5.45522,5.45522,,,,,,,,,
2008,9,12,0,0,0,0.92,8.23,9.73,26.74,15.08,19.32,8.891111111,5.85466,5.85466,5.85466,,,,,,,,,
2008,9,13,0,0,0,0,0,0,19.92,0,0,2.213333333,5.25698,5.25698,5.25698,,,,,,,,,
2008,9,14,10.41,11.54,8.84,2.92,0,0,20.4,0,0,6.012222222,5.78444,5.78444,5.78444,,,,,,,,,
2008,9,15,27.1,30.05,32.38,36.84,42.34,49.35,30.58,40.48,30.88,35.55555556,7.70317,7.70317,7.70317,,,,,,,,,
2008,9,16,21.18,21.69,22.13,23.85,26.21,29.48,31.94,25.31,20.38,24.68555556,0,0,0,,,,,,,,,
2008,9,17,34.24,35.95,35.63,34.55,32.12,29.09,26.19,20.72,15.46,29.32777778,12.4433,12.4433,12.4433,,,,,,,,,
2008,9,18,52.11,52.08,54.72,61.9,71.51,78.29,47.71,71.22,55.09,60.51444444,19.0034,19.0034,19.0034,,,,,,,,,
2008,9,19,49.1,50.19,53.16,59.11,66.86,72.89,45.39,93.18,89.39,64.36333333,7.4539,7.4539,7.4539,,,,,,,,,
2008,9,20,37.63,39.83,42.33,46.96,53.35,59.07,57.43,67.1,59.41,51.45666667,3.20747,3.20747,3.20747,,,,,,,,,
2008,9,21,0,0,0,12.95,20.13,28.17,38.33,46.81,50.28,21.85222222,8.63826,8.63826,8.63826,,,,,,,,,
2008,9,22,0,0,0,0,0,0,0,0,0,0,32.4735,32.4735,32.4735,,,,,,,,,
2008,9,23,2.76,0,0,5.43,7.39,7.62,17.14,14.08,19.48,8.211111111,7.85165,7.85165,7.85165,,,,,,,,,
2008,9,24,3.58,11.07,15.82,18.94,21.42,25.02,31.72,35.91,37.25,22.30333333,0,0,0,,,,,,,,,
2008,9,25,0,0,0,0,0,0,0,0,0,0,1.41782,1.41782,1.41782,,,,,,,,,
2008,9,26,0,0,0,0,0,0,0,0,0,0,25.1466,25.1466,25.1466,,,,,,,,,
2008,9,27,18.43,19.89,19.66,17.9,16.24,14.61,0,14.16,14.97,15.09555556,9.85244,9.85244,9.85244,,,,,,,,,
2008,9,28,0,0,3.9,8.75,9.84,9.36,10.37,14.39,19.02,8.403333333,9.81509,9.81509,9.81509,,,,,,,,,
2008,9,29,23.16,24.17,24.91,26.35,28.94,31.79,28.74,37.33,36.26,29.07222222,0,0,0,,,,,,,,,
2008,9,30,0,0,0,0,0,0,10.37,0,0,1.152222222,0,0,0,,,,,,,,,
2008,10,1,0,0,0,0,0,0,0,0,0,0,3.19549,3.19549,3.19549,,,,,,,,,
2008,10,2,0,0,0,0,0,0,0,0,0,0,24.5717,24.5717,24.5717,,,,,,,,,
2008,10,3,0,0,0,0,0,0,0,0,0,0,4.72373,4.72373,4.72373,,,,,,,,,
2008,10,4,0,0,0,0,0,0,0,0,0,0,0.170326,0.170326,0.170326,,,,,,,,,
2008,10,5,0,0,0,0,0,0,0,0,0,0,28.5032,28.5032,28.5032,,,,,,,,,
2008,10,6,0,0,0,0,0,0,0,0,0,0,4.10218,4.10218,4.10218,,,,,,,,,
2008,10,7,0,0,0,0,0,0,0,0,0,0,0.311546,0.311546,0.311546,,,,,,,,,
2008,10,8,42.68,47.84,51.06,54.22,57.55,56.31,54.05,79.9,81.78,58.37666667,1.25695,1.25695,1.25695,,,,,,,,,
2008,10,9,44.51,49.43,54.79,63.07,74.26,83.23,48.12,100.45,92.49,67.81666667,2.22365,2.22365,2.22365,,,,,,,,,
2008,10,10,25.32,24.39,22.12,19.84,17.56,15.2,23.61,25.53,31.07,22.73777778,0,0,0,,,,,,,,,
2008,10,11,0,0,0,0,0,0,15.96,0.69,8.72,2.818888889,0,0,0,,,,,,,,,
2008,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,10,22,0,0,0,0,0,0,0,0,0,0,0.864616,0.864616,0.864616,,,,,,,,,
2008,10,23,0,0,0,0,0,0,0,0,0,0,1.10537,1.10537,1.10537,,,,,,,,,
2008,10,24,0,0,0,0,0,0,0,0,0,0,35.0777,35.0777,35.0777,,,,,,,,,
2008,10,25,0,0,0,0,0,0,0,0,0,0,8.22852,8.22852,8.22852,,,,,,,,,
2008,10,26,0,0,0,0,0,0,0,0,0,0,64.8018,64.8018,64.8018,,,,,,,,,
2008,10,27,0,0,0,0,0,0,0,0,0,0,23.575,23.575,23.575,,,,,,,,,
2008,10,28,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,10,29,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,10,31,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,11,0,0,0,0,0,0,17.96,0,0,1.995555556,0,0,0,,,,,,,,,
2008,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,18,0,0,0,0,0,0,13.77,0,0,1.53,0,0,0,,,,,,,,,
2008,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,11,27,106.3,92.82,85.62,77.55,65.19,40.74,25.72,20.43,12.87,58.58222222,0,0,0,,,,,,,,,
2008,11,28,195.84,184.91,194.3,222.23,232.03,227.56,72.8,179.94,132.24,182.4277778,0,0,0,,,,,,,,,
2008,11,29,176.78,175.91,187.6,205.81,205.26,196.39,110.69,139.6,98.8,166.3155556,0,0,0,,,,,,,,,
2008,11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,24,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,28,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,29,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,30,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2008,12,31,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,7,0,0,0,0,0,0,0,0,0,0,1.14039,1.14039,1.14039,,,,,,,,,
2009,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,10,0,0,0,0,0,0,0,0,0,0,0.0218564,0.0218564,0.0218564,,,,,,,,,
2009,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,27,0,0,0,0,0,0,0,0,0,0,1.55086,1.55086,1.55086,,,,,,,,,
2009,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,2,4,0,0,0,0,0,0,0,0,0,0,2.22369,2.22369,2.22369,,,,,,,,,
2009,2,5,0,0,0,0,0,0,0,0,0,0,2.22369,2.22369,2.22369,,,,,,,,,
2009,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,2,21,21.45,18.35,14.88,11.74,7.91,0.69,8.07,0,0,9.232222222,0,0,0,,,,,,,,,
2009,2,22,29.55,30.66,32.22,36.07,40.62,45.84,8.92,50.37,44.88,35.45888889,0,0,0,,,,,,,,,
2009,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,2,24,0,0,0,0,0,0,0,0,0,0,2.01637,2.01637,2.01637,,,,,,,,,
2009,2,25,0,0,0,0,0,0,0,0,0,0,2.01637,2.01637,2.01637,,,,,,,,,
2009,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,3,4,26.81,26.09,23.8,20.99,18.15,15.29,8.43,14.61,15.59,18.86222222,0,0,0,,,,,,,,,
2009,3,5,50.06,52.8,56.59,61.13,66.83,69.15,0,57.69,44.92,51.01888889,0,0,0,,,,,,,,,
2009,3,6,58.64,70.17,95.68,161.48,251.04,318.73,395.66,592.51,535.48,275.4877778,0,0,0,,,,,,,,,
2009,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,3,10,0,0,0,0,0,0,13.56,0,0.13,1.521111111,0,0,0,,,,,,,,,
2009,3,11,8.25,13.4,18.74,23.74,30.23,37.95,48.48,56,55.89,32.52,0,0,0,,,,,,,,,
2009,3,12,0,0,13.91,24.24,35.18,50.84,57.59,73.44,68,35.91111111,0,0,0,,,,,,,,,
2009,3,13,4.98,13.24,20.16,27.12,37.22,50.83,38.04,75.33,71.53,37.60555556,0,0,0,,,,,,,,,
2009,3,14,24.64,28.22,33.04,43.48,60.39,80.03,46.22,97.34,85.02,55.37555556,0,0,0,,,,,,,,,
2009,3,15,0,0,0,0,0,0,0,17.5,29.91,5.267777778,0,0,0,,,,,,,,,
2009,3,16,0,0,0,0,0,0,0,0,0,0,1.07238,1.07238,1.07238,,,,,,,,,
2009,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,3,28,0,0,0,0,0,0,0,0,0,0,0.115068,0.115068,0.115068,,,,,,,,,
2009,3,29,0,0,0,0,0,0,0,0,0,0,24.3798,24.3798,24.3798,,,,,,,,,
2009,3,30,0,0,0,0,0,7.45,26.78,40.11,57.68,14.66888889,15.7262,15.7262,15.7262,,,,,,,,,
2009,3,31,0,0,0,0,0,0,0,0,6.68,0.742222222,28.1246,28.1246,28.1246,,,,,,,,,
2009,4,1,0,1.72,20.1,27.24,37.64,51.48,44.28,80.21,79.37,38.00444444,0.335851,0.335851,0.335851,,,,,,,,,
2009,4,2,0,0,0,0,0,0,0,0,0,0,16.1378,16.1378,16.1378,,,,,,,,,
2009,4,3,0,0,0,0,0,0,0,0,0,0,2.52609,2.52609,2.52609,,,,,,,,,
2009,4,4,0,0,0,0,0,0,0,0,0,0,0.344694,0.344694,0.344694,,,,,,,,,
2009,4,5,0,0,0,0,0,0,0,0,0,0,13.9207,13.9207,13.9207,,,,,,,,,
2009,4,6,0,0,0,0,0,0,0,0,0,0,3.81587,3.81587,3.81587,,,,,,,,,
2009,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,4,17,0,0,0,0,0,0,0,0,0,0,0.182588,0.182588,0.182588,,,,,,,,,
2009,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,4,22,0,0,0,0,0,0,0,0,0,0,0.0592641,0.0592641,0.0592641,,,,,,,,,
2009,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,4,30,0,0,0,0,0,0,0,0,0,0,2.6689,2.6689,2.6689,,,,,,,,,
2009,5,1,0,0,0,0,0,0,0,0,0,0,8.58269,8.58269,8.58269,,,,,,,,,
2009,5,2,0,0,0,0,0,0,0,0,0,0,5.94933,5.94933,5.94933,,,,,,,,,
2009,5,3,0,0,0,0,0,0,0,0,0,0,19.4061,19.4061,19.4061,,,,,,,,,
2009,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,5,6,0,0,0,0,0,0,0,0,0,0,8.50645,8.50645,8.50645,,,,,,,,,
2009,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,5,8,0,0,7.32,4.68,0.6,0,3.27,0,0,1.763333333,0,0,0,,,,,,,,,
2009,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
2009,5,10,10.72,20.33,23.77,26.85,31.38,36.84,41.36,31.8,24.77,27.53555556,5.37053,5.37053,5.37053,,,,,,,,,
2009,5,11,0,16.68,20.26,20.99,22.22,24.4,42.31,21.67,18.34,20.76333333,20.5076,20.5076,20.5076,,,,,,,,,
