Year,Month,Day,P136,sp_avrg,Chandpur,Mcourt,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,
1996,6,11,48.18,48.18,1.55744,0.90922,1.23333,,,,,,,,,
1996,6,12,62.07,62.07,0,0,0,,,,,,,,,
1996,6,13,78.45,78.45,0,0.391768,0.195884,,,,,,,,,
1996,6,14,126.66,126.66,0,0,0,,,,,,,,,
1996,6,15,35.68,35.68,4.88518,14.8823,9.88374,,,,,,,,,
1996,6,16,26.13,26.13,1.78833,18.3003,10.044315,,,,,,,,,
1996,6,17,28.46,28.46,13.2908,12.1861,12.73845,,,,,,,,,
1996,6,18,0,0,20.1981,51.5701,35.8841,,,,,,,,,
1996,6,19,0,0,11.4459,34.1872,22.81655,,,,,,,,,
1996,6,20,0,0,0,0,0,,,,,,,,,
1996,6,21,21.42,21.42,59.236,107.765,83.5005,,,,,,,,,
1996,6,22,49.69,49.69,46.367,0,23.1835,,,,,,,,,
1996,6,23,30.69,30.69,13.8523,0,6.92615,,,,,,,,,
1996,6,24,0,0,2.49534,0,1.24767,,,,,,,,,
1996,6,25,0,0,23.9471,90.496,57.22155,,,,,,,,,
1996,6,26,0,0,32.6726,177.266,104.9693,,,,,,,,,
1996,6,27,0,0,4.85173,21.4335,13.142615,,,,,,,,,
1996,6,28,0,0,21.4503,11.6058,16.52805,,,,,,,,,
1996,6,29,0,0,1.6787,0,0.83935,,,,,,,,,
1996,6,30,11.28,11.28,9.56047,11.0106,10.285535,,,,,,,,,
1996,7,1,16.97,16.97,28.8469,38.2391,33.543,,,,,,,,,
1996,7,2,40.21,40.21,18.8035,31.6783,25.2409,,,,,,,,,
1996,7,3,55.94,55.94,15.7741,41.4586,28.61635,,,,,,,,,
1996,7,4,35.94,35.94,15.337,16.2964,15.8167,,,,,,,,,
1996,7,5,0,0,21.5096,0,10.7548,,,,,,,,,
1996,7,6,0,0,2.73319,0.189187,1.4611885,,,,,,,,,
1996,7,7,0,0,2.42331,0,1.211655,,,,,,,,,
1996,7,8,0,0,2.41086,14.541,8.47593,,,,,,,,,
1996,7,9,11.76,11.76,2.05297,32.9443,17.498635,,,,,,,,,
1996,7,10,10.84,10.84,26.478,40.6052,33.5416,,,,,,,,,
1996,7,11,0,0,12.1544,37.2842,24.7193,,,,,,,,,
1996,7,12,0,0,6.59378,13.6078,10.10079,,,,,,,,,
1996,7,13,0,0,0.797929,18.051,9.4244645,,,,,,,,,
1996,7,14,0,0,0,0,0,,,,,,,,,
1996,7,15,13.91,13.91,0.163122,14.0546,7.108861,,,,,,,,,
1996,7,16,18.19,18.19,3.9521,19.7134,11.83275,,,,,,,,,
1996,7,17,23.61,23.61,1.88183,38.7474,20.314615,,,,,,,,,
1996,7,18,0,0,9.94343,27.3666,18.655015,,,,,,,,,
1996,7,19,0,0,7.33022,38.6515,22.99086,,,,,,,,,
1996,7,20,0,0,0,0,0,,,,,,,,,
1996,7,21,0,0,4.27272,0,2.13636,,,,,,,,,
1996,7,22,0,0,0,6.81044,3.40522,,,,,,,,,
1996,7,23,0,0,10.3342,13.2964,11.8153,,,,,,,,,
1996,7,24,0,0,3.70964,8.69365,6.201645,,,,,,,,,
1996,7,25,0,0,4.35528,22.0945,13.22489,,,,,,,,,
1996,7,26,0,0,14.4039,9.55138,11.97764,,,,,,,,,
1996,7,27,19.78,19.78,5.96076,0,2.98038,,,,,,,,,
1996,7,28,19.2,19.2,9.49813,13.8389,11.668515,,,,,,,,,
1996,7,29,17.27,17.27,8.88991,31.5813,20.235605,,,,,,,,,
1996,7,30,0,0,16.7272,13.5676,15.1474,,,,,,,,,
1996,7,31,0,0,17.6936,49.9002,33.7969,,,,,,,,,
1996,8,1,0,0,27.1424,0,13.5712,,,,,,,,,
1996,8,2,0,0,4.04709,43.5168,23.781945,,,,,,,,,
1996,8,3,0,0,0,5.22698,2.61349,,,,,,,,,
1996,8,4,0,0,16.3359,0,8.16795,,,,,,,,,
1996,8,5,0,0,0.155834,16.4561,8.305967,,,,,,,,,
1996,8,6,5.86,5.86,4.32175,14.2408,9.281275,,,,,,,,,
1996,8,7,16.55,16.55,0,1.11461,0.557305,,,,,,,,,
1996,8,8,0,0,32.4669,26.1986,29.33275,,,,,,,,,
1996,8,9,0,0,0,5.81611,2.908055,,,,,,,,,
1996,8,10,0,0,0,11.0502,5.5251,,,,,,,,,
1996,8,11,0,0,2.25975,13.1075,7.683625,,,,,,,,,
1996,8,12,0,0,7.43222,95.2814,51.35681,,,,,,,,,
1996,8,13,15.83,15.83,0.76646,7.01085,3.888655,,,,,,,,,
1996,8,14,22.94,22.94,6.11729,0,3.058645,,,,,,,,,
1996,8,15,16.89,16.89,25.3421,26.2631,25.8026,,,,,,,,,
1996,8,16,38.22,38.22,17.8946,11.0025,14.44855,,,,,,,,,
1996,8,17,18.85,18.85,18.2003,1.25195,9.726125,,,,,,,,,
1996,8,18,35.99,35.99,28.8643,3.23506,16.04968,,,,,,,,,
1996,8,19,33.16,33.16,1.08803,0,0.544015,,,,,,,,,
1996,8,20,28.32,28.32,1.49222,7.63995,4.566085,,,,,,,,,
1996,8,21,15.95,15.95,28.2717,21.137,24.70435,,,,,,,,,
1996,8,22,21.7,21.7,0,9.74242,4.87121,,,,,,,,,
1996,8,23,0,0,0,0,0,,,,,,,,,
1996,8,24,17.18,17.18,0.65805,0,0.329025,,,,,,,,,
1996,8,25,0,0,11.3821,0,5.69105,,,,,,,,,
1996,8,26,16.7,16.7,0.599204,5.7482,3.173702,,,,,,,,,
1996,8,27,22.26,22.26,8.40266,3.04852,5.72559,,,,,,,,,
1996,8,28,24.23,24.23,6.58773,1.91243,4.25008,,,,,,,,,
1996,8,29,23.8,23.8,27.4356,41.573,34.5043,,,,,,,,,
1996,8,30,0,0,34.094,18.5932,26.3436,,,,,,,,,
1996,8,31,0,0,20.8627,15.6443,18.2535,,,,,,,,,
1996,9,1,0,0,9.06746,0,4.53373,,,,,,,,,
1996,9,2,28.99,28.99,0,3.18893,1.594465,,,,,,,,,
1996,9,3,41.77,41.77,15.3965,0,7.69825,,,,,,,,,
1996,9,4,41.19,41.19,11.214,9.65763,10.435815,,,,,,,,,
1996,9,5,40.8,40.8,0,0.0928854,0.0464427,,,,,,,,,
1996,9,6,25.17,25.17,1.52579,36.2051,18.865445,,,,,,,,,
1996,9,7,28.38,28.38,5.53229,1.07333,3.30281,,,,,,,,,
1996,9,8,26.08,26.08,0,0.185835,0.0929175,,,,,,,,,
1996,9,9,29.55,29.55,0,0,0,,,,,,,,,
1996,9,10,32.48,32.48,0,0,0,,,,,,,,,
1996,9,11,42.17,42.17,1.01712,26.3441,13.68061,,,,,,,,,
1996,9,12,26.1,26.1,6.62377,0,3.311885,,,,,,,,,
1996,9,13,0,0,0,1.3343,0.66715,,,,,,,,,
1996,9,14,27.74,27.74,0.239061,1.31952,0.7792905,,,,,,,,,
1996,9,15,15.21,15.21,0,0,0,,,,,,,,,
1996,9,16,0,0,38.0235,0,19.01175,,,,,,,,,
1996,9,17,18.85,18.85,7.55175,18.8436,13.197675,,,,,,,,,
1996,9,18,15.13,15.13,5.32446,18.459,11.89173,,,,,,,,,
1996,9,19,24.04,24.04,0.718133,0,0.3590665,,,,,,,,,
1996,9,20,14.26,14.26,8.6633,0.303504,4.483402,,,,,,,,,
1996,9,21,0,0,4.6012,0,2.3006,,,,,,,,,
1996,9,22,0,0,25.4979,0,12.74895,,,,,,,,,
1996,9,23,16.14,16.14,6.47931,0,3.239655,,,,,,,,,
1996,9,24,17.2,17.2,2.86645,0,1.433225,,,,,,,,,
1996,9,25,19.46,19.46,0,0,0,,,,,,,,,
1996,9,26,21.5,21.5,13.6153,0,6.80765,,,,,,,,,
1996,9,27,19.44,19.44,25.5975,0,12.79875,,,,,,,,,
1996,9,28,21.59,21.59,1.16616,40.1544,20.66028,,,,,,,,,
1996,9,29,29.77,29.77,0,8.77072,4.38536,,,,,,,,,
1996,9,30,31.22,31.22,0,0,0,,,,,,,,,
1996,10,1,18.93,18.93,0,1.75917,0.879585,,,,,,,,,
1996,10,2,17.75,17.75,27.3025,23.0176,25.16005,,,,,,,,,
1996,10,3,12.86,12.86,2.57226,0,1.28613,,,,,,,,,
1996,10,4,17.84,17.84,0,0,0,,,,,,,,,
1996,10,5,28.27,28.27,18.1424,43.0259,30.58415,,,,,,,,,
1996,10,6,24.47,24.47,32.1626,0,16.0813,,,,,,,,,
1996,10,7,22.28,22.28,0,0,0,,,,,,,,,
1996,10,8,0,0,0,0,0,,,,,,,,,
1996,10,9,0,0,0,0,0,,,,,,,,,
1996,10,10,0,0,0,0,0,,,,,,,,,
1996,10,11,10.66,10.66,0,0,0,,,,,,,,,
1996,10,12,0,0,0,0,0,,,,,,,,,
1996,10,13,0,0,0,0,0,,,,,,,,,
1996,10,14,0,0,0,0,0,,,,,,,,,
1996,10,15,0,0,0,0,0,,,,,,,,,
1996,10,16,0,0,0,0,0,,,,,,,,,
1996,10,17,0,0,0,0,0,,,,,,,,,
1996,10,18,0,0,0,0,0,,,,,,,,,
1996,10,19,0,0,0,0,0,,,,,,,,,
1996,10,20,0,0,0,0,0,,,,,,,,,
1996,10,21,0,0,0,0,0,,,,,,,,,
1996,10,22,0,0,0,0,0,,,,,,,,,
1996,10,23,0,0,0,0,0,,,,,,,,,
1996,10,24,0,0,0,0,0,,,,,,,,,
1996,10,25,0,0,0,0,0,,,,,,,,,
1996,10,26,0,0,0,0,0,,,,,,,,,
1996,10,27,0,0,34.5964,0,17.2982,,,,,,,,,
1996,10,28,0,0,66.1663,19.0206,42.59345,,,,,,,,,
1996,10,29,0,0,10.8467,0,5.42335,,,,,,,,,
1996,10,30,0,0,0,0,0,,,,,,,,,
1996,10,31,0,0,0,0,0,,,,,,,,,
1996,11,1,0,0,0,0.770458,0.385229,,,,,,,,,
1996,11,2,0,0,0,0.466306,0.233153,,,,,,,,,
1996,11,3,0,0,0,0,0,,,,,,,,,
1996,11,4,0,0,0.341074,0,0.170537,,,,,,,,,
1996,11,5,0,0,0.74088,0,0.37044,,,,,,,,,
1996,11,6,0,0,0.0386001,0,0.01930005,,,,,,,,,
1996,11,7,0,0,0,0,0,,,,,,,,,
1996,11,8,0,0,0,0,0,,,,,,,,,
1996,11,9,0,0,0,0,0,,,,,,,,,
1996,11,10,0,0,0,2.24935,1.124675,,,,,,,,,
1996,11,11,0,0,0,0.172256,0.086128,,,,,,,,,
1996,11,12,34.2,34.2,0,0.122152,0.061076,,,,,,,,,
1996,11,13,0,0,0,0,0,,,,,,,,,
1996,11,14,0,0,0,0,0,,,,,,,,,
1996,11,15,0,0,0,0,0,,,,,,,,,
1996,11,16,0,0,0,0,0,,,,,,,,,
1996,11,17,0,0,0,0,0,,,,,,,,,
1996,11,18,0,0,0,0,0,,,,,,,,,
1996,11,19,0,0,0,0,0,,,,,,,,,
1996,11,20,0,0,0,0,0,,,,,,,,,
1996,11,21,0,0,0,0,0,,,,,,,,,
1996,11,22,0,0,0,0,0,,,,,,,,,
1996,11,23,0,0,0,0,0,,,,,,,,,
1996,11,24,0,0,0,0.128392,0.064196,,,,,,,,,
1996,11,25,0,0,0,0,0,,,,,,,,,
1996,11,26,0,0,0,0,0,,,,,,,,,
1996,11,27,0,0,0,0,0,,,,,,,,,
1996,11,28,0,0,0,0,0,,,,,,,,,
1996,11,29,0,0,0,0,0,,,,,,,,,
1996,11,30,0,0,0,0,0,,,,,,,,,
1996,12,1,0,0,0,0,0,,,,,,,,,
1996,12,2,0,0,0,0,0,,,,,,,,,
1996,12,3,0,0,0,0,0,,,,,,,,,
1996,12,4,0,0,0,0,0,,,,,,,,,
1996,12,5,0,0,0,0,0,,,,,,,,,
1996,12,6,0,0,0,0,0,,,,,,,,,
1996,12,7,0,0,0,0,0,,,,,,,,,
1996,12,8,0,0,0,0,0,,,,,,,,,
1996,12,9,0,0,0,0,0,,,,,,,,,
1996,12,10,0,0,0,0,0,,,,,,,,,
1996,12,11,0,0,0,0,0,,,,,,,,,
1996,12,12,0,0,0,0,0,,,,,,,,,
1996,12,13,0,0,0,0,0,,,,,,,,,
1996,12,14,0,0,0,0,0,,,,,,,,,
1996,12,15,0,0,0,0,0,,,,,,,,,
1996,12,16,0,0,0,0,0,,,,,,,,,
1996,12,17,0,0,0,0,0,,,,,,,,,
1996,12,18,0,0,0,0,0,,,,,,,,,
1996,12,19,0,0,0,0,0,,,,,,,,,
1996,12,20,0,0,0,0,0,,,,,,,,,
1996,12,21,0,0,0,0,0,,,,,,,,,
1996,12,22,0,0,0,0,0,,,,,,,,,
1996,12,23,0,0,0,0,0,,,,,,,,,
1996,12,24,0,0,0,0,0,,,,,,,,,
1996,12,25,0,0,0,0,0,,,,,,,,,
1996,12,26,0,0,0,0,0,,,,,,,,,
1996,12,27,0,0,0,0,0,,,,,,,,,
1996,12,28,0,0,0,0,0,,,,,,,,,
1996,12,29,0,0,0,0,0,,,,,,,,,
1996,12,30,0,0,0,0,0,,,,,,,,,
1996,12,31,0,0,0,0,0,,,,,,,,,
1997,1,1,0,0,0,0,0,,,,,,,,,
1997,1,2,0,0,0,0,0,,,,,,,,,
1997,1,3,0,0,0,0,0,,,,,,,,,
1997,1,4,0,0,0,0,0,,,,,,,,,
1997,1,5,0,0,0,0,0,,,,,,,,,
1997,1,6,0,0,0,0,0,,,,,,,,,
1997,1,7,0,0,0,0,0,,,,,,,,,
1997,1,8,0,0,0,0,0,,,,,,,,,
1997,1,9,0,0,0,0,0,,,,,,,,,
1997,1,10,0,0,0,0,0,,,,,,,,,
1997,1,11,0,0,0,0,0,,,,,,,,,
1997,1,12,0,0,0,0,0,,,,,,,,,
1997,1,13,0,0,0,0,0,,,,,,,,,
1997,1,14,0,0,0,0,0,,,,,,,,,
1997,1,15,0,0,0.0237619,0,0.01188095,,,,,,,,,
1997,1,16,0,0,0,0,0,,,,,,,,,
1997,1,17,0,0,0,0,0,,,,,,,,,
1997,1,18,0,0,0,0,0,,,,,,,,,
1997,1,19,0,0,0,0,0,,,,,,,,,
1997,1,20,0,0,3.34045,6.8464,5.093425,,,,,,,,,
1997,1,21,0,0,4.55995,4.10796,4.333955,,,,,,,,,
1997,1,22,0,0,0,0,0,,,,,,,,,
1997,1,23,0,0,0,0,0,,,,,,,,,
1997,1,24,0,0,0,0,0,,,,,,,,,
1997,1,25,0,0,0,0,0,,,,,,,,,
1997,1,26,0,0,0,0,0,,,,,,,,,
1997,1,27,0,0,0,0,0,,,,,,,,,
1997,1,28,0,0,0,0,0,,,,,,,,,
1997,1,29,0,0,0,0,0,,,,,,,,,
1997,1,30,0,0,0,0,0,,,,,,,,,
1997,1,31,0,0,1.09269,0,0.546345,,,,,,,,,
1997,2,1,0,0,0,0,0,,,,,,,,,
1997,2,2,0,0,0,0,0,,,,,,,,,
1997,2,3,0,0,6.02722,9.80225,7.914735,,,,,,,,,
1997,2,4,0,0,0.137973,0,0.0689865,,,,,,,,,
1997,2,5,0,0,0,0,0,,,,,,,,,
1997,2,6,0,0,0,0,0,,,,,,,,,
1997,2,7,0,0,0,0,0,,,,,,,,,
1997,2,8,0,0,0,0.945784,0.472892,,,,,,,,,
1997,2,9,0,0,0,0,0,,,,,,,,,
1997,2,10,0,0,0,0,0,,,,,,,,,
1997,2,11,0,0,0.749884,0,0.374942,,,,,,,,,
1997,2,12,0,0,0,0,0,,,,,,,,,
1997,2,13,0,0,0,0,0,,,,,,,,,
1997,2,14,0,0,0,1.15578,0.57789,,,,,,,,,
1997,2,15,0,0,0,0,0,,,,,,,,,
1997,2,16,0,0,0,0,0,,,,,,,,,
1997,2,17,0,0,0,0,0,,,,,,,,,
1997,2,18,0,0,0,0,0,,,,,,,,,
1997,2,19,0,0,7.72508,0,3.86254,,,,,,,,,
1997,2,20,0,0,0,2.86666,1.43333,,,,,,,,,
1997,2,21,0,0,0,0.501962,0.250981,,,,,,,,,
1997,2,22,0,0,0,3.67679,1.838395,,,,,,,,,
1997,2,23,0,0,0,0,0,,,,,,,,,
1997,2,24,0,0,0,0,0,,,,,,,,,
1997,2,25,0,0,0,0,0,,,,,,,,,
1997,2,26,0,0,1.29198,0,0.64599,,,,,,,,,
1997,2,27,0,0,0,3.11972,1.55986,,,,,,,,,
1997,2,28,0,0,0,0.889065,0.4445325,,,,,,,,,
1997,3,1,0,0,0,0,0,,,,,,,,,
1997,3,2,0,0,0,0,0,,,,,,,,,
1997,3,3,0,0,0,0,0,,,,,,,,,
1997,3,4,0,0,0,0,0,,,,,,,,,
1997,3,5,0,0,0,0,0,,,,,,,,,
1997,3,6,0,0,0,0,0,,,,,,,,,
1997,3,7,0,0,0,0,0,,,,,,,,,
1997,3,8,0,0,0,0,0,,,,,,,,,
1997,3,9,0,0,0,0,0,,,,,,,,,
1997,3,10,0,0,0,0,0,,,,,,,,,
1997,3,11,0,0,0,0,0,,,,,,,,,
1997,3,12,0,0,0,3.60466,1.80233,,,,,,,,,
1997,3,13,0,0,0,0,0,,,,,,,,,
1997,3,14,0,0,7.53699,0,3.768495,,,,,,,,,
1997,3,15,0,0,0,0,0,,,,,,,,,
1997,3,16,0,0,0,0,0,,,,,,,,,
1997,3,17,0,0,0,0,0,,,,,,,,,
1997,3,18,0,0,0,0,0,,,,,,,,,
1997,3,19,0,0,0,0.125288,0.062644,,,,,,,,,
1997,3,20,0,0,0.226427,0,0.1132135,,,,,,,,,
1997,3,21,0,0,0,0,0,,,,,,,,,
1997,3,22,0,0,9.87148,0,4.93574,,,,,,,,,
1997,3,23,0,0,1.55013,0,0.775065,,,,,,,,,
1997,3,24,0,0,20.4391,0,10.21955,,,,,,,,,
1997,3,25,0,0,0,0,0,,,,,,,,,
1997,3,26,0,0,21.0738,0,10.5369,,,,,,,,,
1997,3,27,0,0,0,0,0,,,,,,,,,
1997,3,28,0,0,2.30041,0,1.150205,,,,,,,,,
1997,3,29,0,0,4.66881,16.8859,10.777355,,,,,,,,,
1997,3,30,0,0,11.7958,10.4279,11.11185,,,,,,,,,
1997,3,31,0,0,0,0,0,,,,,,,,,
1997,4,1,0,0,0,2.26555,1.132775,,,,,,,,,
1997,4,2,0,0,42.559,0,21.2795,,,,,,,,,
1997,4,3,0,0,0,0,0,,,,,,,,,
1997,4,4,0,0,0,0,0,,,,,,,,,
1997,4,5,0,0,0,0,0,,,,,,,,,
1997,4,6,0,0,0,0,0,,,,,,,,,
1997,4,7,0,0,43.2963,10.2338,26.76505,,,,,,,,,
1997,4,8,0,0,0,6.37675,3.188375,,,,,,,,,
1997,4,9,0,0,6.83265,0,3.416325,,,,,,,,,
1997,4,10,0,0,0,35.253,17.6265,,,,,,,,,
1997,4,11,0,0,0,0,0,,,,,,,,,
1997,4,12,0,0,0,0.190157,0.0950785,,,,,,,,,
1997,4,13,0,0,0,3.36288,1.68144,,,,,,,,,
1997,4,14,0,0,0,5.8075,2.90375,,,,,,,,,
1997,4,15,0,0,17.7626,0,8.8813,,,,,,,,,
1997,4,16,0,0,0,1.03936,0.51968,,,,,,,,,
1997,4,17,0,0,0,14.0495,7.02475,,,,,,,,,
1997,4,18,0,0,1.09183,7.786,4.438915,,,,,,,,,
1997,4,19,0,0,0,0.3033,0.15165,,,,,,,,,
1997,4,20,0,0,0,16.3038,8.1519,,,,,,,,,
1997,4,21,0,0,6.88438,0,3.44219,,,,,,,,,
1997,4,22,0,0,16.6135,20.6965,18.655,,,,,,,,,
1997,4,23,0,0,1.3328,0,0.6664,,,,,,,,,
1997,4,24,0,0,0.0155952,9.91251,4.9640526,,,,,,,,,
1997,4,25,0,0,32.8496,35.2129,34.03125,,,,,,,,,
1997,4,26,0,0,16.4569,11.2186,13.83775,,,,,,,,,
1997,4,27,0,0,37.9054,4.40311,21.154255,,,,,,,,,
1997,4,28,0,0,21.4058,4.04621,12.726005,,,,,,,,,
1997,4,29,0,0,0.144352,0,0.072176,,,,,,,,,
1997,4,30,0,0,0.197926,5.7972,2.997563,,,,,,,,,
1997,5,1,38.4,38.4,7.93624,36.0607,21.99847,,,,,,,,,
1997,5,2,23.08,23.08,0,0,0,,,,,,,,,
1997,5,3,15.8,15.8,0,0,0,,,,,,,,,
1997,5,4,15.24,15.24,0,1.31275,0.656375,,,,,,,,,
1997,5,5,18.01,18.01,0,0,0,,,,,,,,,
1997,5,6,0,0,0,46.1891,23.09455,,,,,,,,,
1997,5,7,0,0,0,0,0,,,,,,,,,
1997,5,8,0,0,2.94129,0,1.470645,,,,,,,,,
1997,5,9,0,0,0,0,0,,,,,,,,,
1997,5,10,0,0,0,0,0,,,,,,,,,
1997,5,11,0,0,0,0,0,,,,,,,,,
1997,5,12,31.31,31.31,0,0,0,,,,,,,,,
1997,5,13,41.9,41.9,0.612669,25.6987,13.1556845,,,,,,,,,
1997,5,14,0,0,18.1362,29.8216,23.9789,,,,,,,,,
1997,5,15,0,0,0,22.3537,11.17685,,,,,,,,,
1997,5,16,0,0,3.03184,41.1105,22.07117,,,,,,,,,
1997,5,17,0,0,0,0,0,,,,,,,,,
1997,5,18,0,0,0,0,0,,,,,,,,,
1997,5,19,0,0,19.4845,0,9.74225,,,,,,,,,
1997,5,20,0,0,11.3739,6.59142,8.98266,,,,,,,,,
1997,5,21,0,0,1.23672,41.2667,21.25171,,,,,,,,,
1997,5,22,0,0,0,42.5096,21.2548,,,,,,,,,
1997,5,23,18.72,18.72,78.1614,0,39.0807,,,,,,,,,
1997,5,24,7.73,7.73,22.1743,0,11.08715,,,,,,,,,
1997,5,25,17.2,17.2,25.9412,0,12.9706,,,,,,,,,
1997,5,26,21.14,21.14,27.8125,0,13.90625,,,,,,,,,
1997,5,27,20.15,20.15,12.9902,0,6.4951,,,,,,,,,
1997,5,28,32.31,32.31,28.6297,13.1358,20.88275,,,,,,,,,
1997,5,29,42.97,42.97,17.9617,23.1111,20.5364,,,,,,,,,
1997,5,30,38.21,38.21,0,7.12635,3.563175,,,,,,,,,
1997,5,31,43.05,43.05,0,0,0,,,,,,,,,
1997,6,1,20.04,20.04,0,0.569266,0.284633,,,,,,,,,
1997,6,2,18.34,18.34,7.82592,3.13549,5.480705,,,,,,,,,
1997,6,3,37.53,37.53,7.13477,17.0725,12.103635,,,,,,,,,
1997,6,4,36.48,36.48,10.9372,14.1248,12.531,,,,,,,,,
1997,6,5,34.06,34.06,8.71065,1.82972,5.270185,,,,,,,,,
1997,6,6,21.4,21.4,30.9939,52.1928,41.59335,,,,,,,,,
1997,6,7,0,0,17.4981,8.44032,12.96921,,,,,,,,,
1997,6,8,0,0,32.3597,52.866,42.61285,,,,,,,,,
1997,6,9,0,0,3.33293,73.2847,38.308815,,,,,,,,,
1997,6,10,0,0,0,20.5342,10.2671,,,,,,,,,
1997,6,11,0,0,1.90706,37.9837,19.94538,,,,,,,,,
1997,6,12,0,0,17.503,15.0648,16.2839,,,,,,,,,
1997,6,13,0,0,2.01708,12.2625,7.13979,,,,,,,,,
1997,6,14,0,0,0,53.72,26.86,,,,,,,,,
1997,6,15,0,0,6.6611,16.0187,11.3399,,,,,,,,,
1997,6,16,0,0,6.88749,47.9242,27.405845,,,,,,,,,
1997,6,17,0,0,13.9444,68.558,41.2512,,,,,,,,,
1997,6,18,0,0,5.13034,0.652776,2.891558,,,,,,,,,
1997,6,19,0,0,10.5638,0,5.2819,,,,,,,,,
1997,6,20,0,0,13.5093,16.5714,15.04035,,,,,,,,,
1997,6,21,12.27,12.27,4.61283,33.8941,19.253465,,,,,,,,,
1997,6,22,24.89,24.89,4.46277,0,2.231385,,,,,,,,,
1997,6,23,25.29,25.29,5.84628,0,2.92314,,,,,,,,,
1997,6,24,22.61,22.61,12.5699,4.84964,8.70977,,,,,,,,,
1997,6,25,31.53,31.53,17.0649,8.43578,12.75034,,,,,,,,,
1997,6,26,29.38,29.38,9.56342,29.8295,19.69646,,,,,,,,,
1997,6,27,21.8,21.8,0.147105,61.3537,30.7504025,,,,,,,,,
1997,6,28,13.25,13.25,14.1115,35.7848,24.94815,,,,,,,,,
1997,6,29,8.83,8.83,24.0627,63.3867,43.7247,,,,,,,,,
1997,6,30,0,0,17.5783,18.688,18.13315,,,,,,,,,
1997,7,1,0,0,7.42532,0.824245,4.1247825,,,,,,,,,
1997,7,2,0,0,6.85504,55.0459,30.95047,,,,,,,,,
1997,7,3,0,0,0,35.6425,17.82125,,,,,,,,,
1997,7,4,0,0,0,22.0763,11.03815,,,,,,,,,
1997,7,5,0,0,0,1.38609,0.693045,,,,,,,,,
1997,7,6,14.37,14.37,11.8456,39.3303,25.58795,,,,,,,,,
1997,7,7,0,0,9.77352,69.8555,39.81451,,,,,,,,,
1997,7,8,16.39,16.39,16.126,56.6214,36.3737,,,,,,,,,
1997,7,9,7.33,7.33,50.8432,18.6298,34.7365,,,,,,,,,
1997,7,10,0,0,56.0929,11.4648,33.77885,,,,,,,,,
1997,7,11,34.96,34.96,53.2976,3.02587,28.161735,,,,,,,,,
1997,7,12,41.27,41.27,40.2951,52.4752,46.38515,,,,,,,,,
1997,7,13,27.9,27.9,29.7406,0,14.8703,,,,,,,,,
1997,7,14,7.19,7.19,7.03463,0.202356,3.618493,,,,,,,,,
1997,7,15,26.46,26.46,10.2294,3.78885,7.009125,,,,,,,,,
1997,7,16,49.05,49.05,0.249147,24.6298,12.4394735,,,,,,,,,
1997,7,17,80.05,80.05,0.170146,8.97762,4.573883,,,,,,,,,
1997,7,18,68.67,68.67,0,0,0,,,,,,,,,
1997,7,19,53.5,53.5,0,0.233126,0.116563,,,,,,,,,
1997,7,20,30.57,30.57,0,0,0,,,,,,,,,
1997,7,21,0,0,2.30979,0,1.154895,,,,,,,,,
1997,7,22,17.68,17.68,0,0,0,,,,,,,,,
1997,7,23,22.21,22.21,0,0,0,,,,,,,,,
1997,7,24,32.94,32.94,0,0,0,,,,,,,,,
1997,7,25,79.51,79.51,0,17.6514,8.8257,,,,,,,,,
1997,7,26,43.81,43.81,19.1728,6.13732,12.65506,,,,,,,,,
1997,7,27,23.64,23.64,29.6048,0,14.8024,,,,,,,,,
1997,7,28,0,0,30.2225,37.1957,33.7091,,,,,,,,,
1997,7,29,0,0,22.7389,0.580373,11.6596365,,,,,,,,,
1997,7,30,0,0,18.0497,40.0694,29.05955,,,,,,,,,
1997,7,31,0,0,18.6619,0,9.33095,,,,,,,,,
1997,8,1,10.61,10.61,25.1071,25.8053,25.4562,,,,,,,,,
1997,8,2,23.49,23.49,15.2169,3.17935,9.198125,,,,,,,,,
1997,8,3,11.01,11.01,23.4123,18.3709,20.8916,,,,,,,,,
1997,8,4,0,0,18.1499,13.3312,15.74055,,,,,,,,,
1997,8,5,0,0,0,58.772,29.386,,,,,,,,,
1997,8,6,17.21,17.21,0,44.7984,22.3992,,,,,,,,,
1997,8,7,6.36,6.36,0,0.908354,0.454177,,,,,,,,,
1997,8,8,11.76,11.76,7.50375,12.4888,9.996275,,,,,,,,,
1997,8,9,27.99,27.99,28.942,70.44,49.691,,,,,,,,,
1997,8,10,27.5,27.5,38.1907,20.5243,29.3575,,,,,,,,,
1997,8,11,18.67,18.67,18.6406,0,9.3203,,,,,,,,,
1997,8,12,25.9,25.9,32.7522,0,16.3761,,,,,,,,,
1997,8,13,23.22,23.22,40.825,18.8107,29.81785,,,,,,,,,
1997,8,14,33.84,33.84,6.77715,23.0868,14.931975,,,,,,,,,
1997,8,15,44.51,44.51,1.65258,0,0.82629,,,,,,,,,
1997,8,16,23.08,23.08,0.538024,20.1159,10.326962,,,,,,,,,
1997,8,17,20.26,20.26,3.09639,10.6723,6.884345,,,,,,,,,
1997,8,18,18.03,18.03,14.5258,0,7.2629,,,,,,,,,
1997,8,19,24.56,24.56,5.07926,0,2.53963,,,,,,,,,
1997,8,20,26.67,26.67,0.043052,0,0.021526,,,,,,,,,
