Year,Month,Day,P165,P166,P179,P180,sp_avrg,Sylhet,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,,
1990,1,1,0,0,0,0,0,0,0,,,,,,,month,obs,sim,scaling_factor
1990,1,2,0,0,0,0,0,0,0,,,,,,1,1,0.235020927,0.895045161,0.262579965
1990,1,3,0,0,0,0,0,0,0,,,,,,2,2,0.645969691,0.217570822,2.969008831
1990,1,4,0,0,0,0,0,0,0,,,,,,3,3,1.683508945,3.685883871,0.456744977
1990,1,5,0,0,0,0,0,0,0,,,,,,4,4,4.086658528,5.425146667,0.753280746
1990,1,6,0,0,0,0,0,0,0,,,,,,5,5,8.581084491,15.32516129,0.559934367
1990,1,7,0,0,0,0,0,0,0,,,,,,6,6,10.61840489,22.79931333,0.465733539
1990,1,8,0,0,0,0,0,0,0,,,,,,7,7,11.04483835,22.1781,0.498006518
1990,1,9,0,0,0,0,0,0,0,,,,,,8,8,9.305142537,27.80263548,0.334685629
1990,1,10,0,0,0,0,0,0,0,,,,,,9,9,9.788223615,18.69219333,0.523653027
1990,1,11,0,0,0,0,0,0,0,,,,,,10,10,5.561539712,3.687390323,1.508259019
1990,1,12,0,0,0,0,0,0,0,,,,,,11,11,0.587165341,2.84199,0.206603592
1990,1,13,0,0,0,0,0,0,0,,,,,,12,12,0.081121024,0.212054839,0.382547387
1990,1,14,0,0,0,0,0,0.387854,0.387854,,,,,,,,,,
1990,1,15,0,0,0,0,0,0.387854,0.387854,,,,,,,,,,
1990,1,16,0,0,0,0,0,0,0,,,,,,,,,,
1990,1,17,0,0,0,0,0,0,0,,,,,,,,,,
1990,1,18,0,0,0,0,0,0,0,,,,,,,,,,
1990,1,19,0,0,0,0,0,0,0,,,,,,,,,,
1990,1,20,0,0,0,0,0,0,0,,,,,,,,,,
1990,1,21,0,0,0,0,0,0,0,,,,,,,,,,
1990,1,22,0,0,0,0,0,0,0,,,,,,,,,,
1990,1,23,0,0,0,0,0,0,0,,,,,,,,,,
1990,1,24,0,0,0,0,0,0,0,,,,,,,,,,
1990,1,25,0,0,0,0,0,0,0,,,,,,,,,,
1990,1,26,0,0,0,0,0,0,0,,,,,,,,,,
1990,1,27,0,0,0,0,0,0,0,,,,,,,,,,
1990,1,28,0,0,0,0,0,0,0,,,,,,,,,,
1990,1,29,0,0,0,0,0,0,0,,,,,,,,,,
1990,1,30,0,0,0,0,0,1.96913,1.96913,,,,,,,,,,
1990,1,31,0,0,0,0,0,1.96913,1.96913,,,,,,,,,,
1990,2,1,0,0,0,0,0,0,0,,,,,,,,,,
1990,2,2,0,0,0,0,0,0,0,,,,,,,,,,
1990,2,3,0,11.69,6.56,22.67,10.23,0,0,,,,,,,,,,
1990,2,4,0,0,0,0,0,0,0,,,,,,,,,,
1990,2,5,0,0,0,0,0,0,0,,,,,,,,,,
1990,2,6,0,0,0,0,0,0,0,,,,,,,,,,
1990,2,7,0,0,0,0,0,0,0,,,,,,,,,,
1990,2,8,0,0,0,0,0,0,0,,,,,,,,,,
1990,2,9,0,0,0,0,0,0,0,,,,,,,,,,
1990,2,10,0,0,0,0,0,0,0,,,,,,,,,,
1990,2,11,0,0,0,0,0,0.14465,0.14465,,,,,,,,,,
1990,2,12,0,0,0,0,0,0,0,,,,,,,,,,
1990,2,13,0,0,0,0,0,0,0,,,,,,,,,,
1990,2,14,0,0,0,0,0,1.29575,1.29575,,,,,,,,,,
1990,2,15,0,0,0,0,0,0,0,,,,,,,,,,
1990,2,16,0,0,0,0,0,0,0,,,,,,,,,,
1990,2,17,0,0,0,0,0,0,0,,,,,,,,,,
1990,2,18,0,0,0,0,0,36.6695,36.6695,,,,,,,,,,
1990,2,19,9.22,17.43,16.71,26.36,17.43,0.251566,0.251566,,,,,,,,,,
1990,2,20,0,0,0,0,0,0.686627,0.686627,,,,,,,,,,
1990,2,21,0,0,0,0,0,0.806893,0.806893,,,,,,,,,,
1990,2,22,0,0,0,0,0,0,0,,,,,,,,,,
1990,2,23,0,0,0,0,0,0,0,,,,,,,,,,
1990,2,24,0,0,0,0,0,0,0,,,,,,,,,,
1990,2,25,0,0,0,0,0,1.12032,1.12032,,,,,,,,,,
1990,2,26,0,0,0,0,0,0,0,,,,,,,,,,
1990,2,27,0,0,0,0,0,0,0,,,,,,,,,,
1990,2,28,0,0,0,0,0,0,0,,,,,,,,,,
1990,3,1,0,0,0,0,0,0,0,,,,,,,,,,
1990,3,2,0,0,0,0,0,0,0,,,,,,,,,,
1990,3,3,0,0,0,0,0,0,0,,,,,,,,,,
1990,3,4,0,0,0,0,0,0,0,,,,,,,,,,
1990,3,5,0,0,0,0,0,0,0,,,,,,,,,,
1990,3,6,0,0,0,0,0,0,0,,,,,,,,,,
1990,3,7,0,0,0,0,0,0,0,,,,,,,,,,
1990,3,8,0,0,0,0,0,0,0,,,,,,,,,,
1990,3,9,0,0,0,0,0,0,0,,,,,,,,,,
1990,3,10,0,0,0,0,0,0,0,,,,,,,,,,
1990,3,11,0,0,0,0,0,0,0,,,,,,,,,,
1990,3,12,0,0,0,0,0,0,0,,,,,,,,,,
1990,3,13,0,0,0,0,0,0,0,,,,,,,,,,
1990,3,14,0,0,0,0,0,0,0,,,,,,,,,,
1990,3,15,0,0,0,0,0,0,0,,,,,,,,,,
1990,3,16,0,0,0,0,0,0,0,,,,,,,,,,
1990,3,17,0,0,0,0,0,0,0,,,,,,,,,,
1990,3,18,0,0,0,0,0,0,0,,,,,,,,,,
1990,3,19,0,0,0,0,0,0,0,,,,,,,,,,
1990,3,20,0,0,0,0,0,0,0,,,,,,,,,,
1990,3,21,0,0,0,0,0,0.236813,0.236813,,,,,,,,,,
1990,3,22,0,0,0,0,0,0,0,,,,,,,,,,
1990,3,23,0,0,0,0,0,15.9296,15.9296,,,,,,,,,,
1990,3,24,0,0,0,0,0,32.3407,32.3407,,,,,,,,,,
1990,3,25,0,0,0,0,0,34.8343,34.8343,,,,,,,,,,
1990,3,26,0,0,0,0,0,0,0,,,,,,,,,,
1990,3,27,0,0,0,0,0,8.38834,8.38834,,,,,,,,,,
1990,3,28,0,0,0,0,0,0,0,,,,,,,,,,
1990,3,29,0,0,0,0,0,0,0,,,,,,,,,,
1990,3,30,0,0,0,0,0,0,0,,,,,,,,,,
1990,3,31,0,0,0,0,0,22.6789,22.6789,,,,,,,,,,
1990,4,1,0,0,0,0,0,0,0,,,,,,,,,,
1990,4,2,0,0,0,0,0,0,0,,,,,,,,,,
1990,4,3,0,0,0,0,0,16.5326,16.5326,,,,,,,,,,
1990,4,4,0,0,0,0,0,0,0,,,,,,,,,,
1990,4,5,0,0,0,0,0,0,0,,,,,,,,,,
1990,4,6,0,0,0,0,0,4.717,4.717,,,,,,,,,,
1990,4,7,0,0,0,0,0,7.23147,7.23147,,,,,,,,,,
1990,4,8,0,0,0,0,0,0,0,,,,,,,,,,
1990,4,9,0,0,0,0,0,0,0,,,,,,,,,,
1990,4,10,0,0,0,0,0,0,0,,,,,,,,,,
1990,4,11,0,0,0,0,0,0,0,,,,,,,,,,
1990,4,12,0,0,0,0,0,0,0,,,,,,,,,,
1990,4,13,0,0,0,0,0,5.60682,5.60682,,,,,,,,,,
1990,4,14,0,0,0,0,0,17.3025,17.3025,,,,,,,,,,
1990,4,15,0,0,0,0,0,0,0,,,,,,,,,,
1990,4,16,0,0,0,0,0,0,0,,,,,,,,,,
1990,4,17,0,0,0,0,0,0,0,,,,,,,,,,
1990,4,18,0,0,0,0,0,0,0,,,,,,,,,,
1990,4,19,0,0,0,0,0,21.0396,21.0396,,,,,,,,,,
1990,4,20,0,0,0,0,0,14.7482,14.7482,,,,,,,,,,
1990,4,21,0,0,0,0,0,0,0,,,,,,,,,,
1990,4,22,0,0,0,0,0,0,0,,,,,,,,,,
1990,4,23,0,0,0,0,0,0.452345,0.452345,,,,,,,,,,
1990,4,24,0,0,0,0,0,13.5588,13.5588,,,,,,,,,,
1990,4,25,0,0,0,0,0,18.1765,18.1765,,,,,,,,,,
1990,4,26,0,0,0,0,0,12.432,12.432,,,,,,,,,,
1990,4,27,0,0,0,0,0,0,0,,,,,,,,,,
1990,4,28,0,0,0,0,0,21.6005,21.6005,,,,,,,,,,
1990,4,29,0,0,0,0,0,0,0,,,,,,,,,,
1990,4,30,0,0,0,0,0,0,0,,,,,,,,,,
1990,5,1,0,0,0,0,0,0,0,,,,,,,,,,
1990,5,2,0,0,0,0,0,6.43475,6.43475,,,,,,,,,,
1990,5,3,0,0,0,0,0,3.40297,3.40297,,,,,,,,,,
1990,5,4,0,0,0,0,0,12.0493,12.0493,,,,,,,,,,
1990,5,5,0,0,0,0,0,0,0,,,,,,,,,,
1990,5,6,0,0,1.04,0,0.26,0,0,,,,,,,,,,
1990,5,7,31.37,35.84,38.27,43.2,37.17,0,0,,,,,,,,,,
1990,5,8,53.45,46.19,51.17,42.99,48.45,0,0,,,,,,,,,,
1990,5,9,56.03,55.17,57.25,56.58,56.2575,0.0475288,0.0475288,,,,,,,,,,
1990,5,10,41.33,48.73,40.48,45.78,44.08,0,0,,,,,,,,,,
1990,5,11,41.32,53.83,38.23,47.45,45.2075,0,0,,,,,,,,,,
1990,5,12,12.44,20.09,9.74,20.37,15.66,0,0,,,,,,,,,,
1990,5,13,0,0,0,0,0,19.9668,19.9668,,,,,,,,,,
1990,5,14,0,0,0,0,0,0,0,,,,,,,,,,
1990,5,15,0,0,0,0,0,0,0,,,,,,,,,,
1990,5,16,0,0,0,0,0,0,0,,,,,,,,,,
1990,5,17,0,0,0,0,0,0,0,,,,,,,,,,
1990,5,18,0,0,0,0,0,0,0,,,,,,,,,,
1990,5,19,29.46,23.1,21.46,14.66,22.17,27.6039,27.6039,,,,,,,,,,
1990,5,20,47.03,38.52,39.02,30.03,38.65,44.0047,44.0047,,,,,,,,,,
1990,5,21,48.28,54.4,36.52,38.7,44.475,0,0,,,,,,,,,,
1990,5,22,0,0,0,0,0,11.2787,11.2787,,,,,,,,,,
1990,5,23,0,0,0,0,0,0,0,,,,,,,,,,
1990,5,24,0,0,0,0,0,1.20229,1.20229,,,,,,,,,,
1990,5,25,0,0,0,0,0,46.9945,46.9945,,,,,,,,,,
1990,5,26,26.86,26.62,27.54,30.31,27.8325,3.17365,3.17365,,,,,,,,,,
1990,5,27,37.07,31.35,35.84,31.01,33.8175,9.40382,9.40382,,,,,,,,,,
1990,5,28,0,0,0,0,0,5.07133,5.07133,,,,,,,,,,
1990,5,29,0,0,0,0,0,26.7483,26.7483,,,,,,,,,,
1990,5,30,0,0,0,0,0,0,0,,,,,,,,,,
1990,5,31,0,0,0,0,0,29.2815,29.2815,,,,,,,,,,
1990,6,1,0,0,0,0,0,0,0,,,,,,,,,,
1990,6,2,76.23,73.77,74.99,65.64,72.6575,3.30102,3.30102,,,,,,,,,,
1990,6,3,109.56,138.56,133.72,158.67,135.1275,29.8566,29.8566,,,,,,,,,,
1990,6,4,43.15,39.32,45.64,40.07,42.045,16.8383,16.8383,,,,,,,,,,
1990,6,5,61.49,52.1,59.46,47.06,55.0275,8.50555,8.50555,,,,,,,,,,
1990,6,6,79.64,105.18,106,124.56,103.845,15.1182,15.1182,,,,,,,,,,
1990,6,7,60.15,59.46,56.11,50.42,56.535,0,0,,,,,,,,,,
1990,6,8,57.82,85.02,61.96,81.67,71.6175,21.462,21.462,,,,,,,,,,
1990,6,9,41.41,61.76,45.94,63.14,53.0625,21.1556,21.1556,,,,,,,,,,
1990,6,10,37.14,56.3,35.01,50.81,44.815,0,0,,,,,,,,,,
1990,6,11,73.52,94.62,73.49,92.71,83.585,0,0,,,,,,,,,,
1990,6,12,49.34,67.36,42.25,57.26,54.0525,9.14242,9.14242,,,,,,,,,,
1990,6,13,0,0,0,0,0,15.2449,15.2449,,,,,,,,,,
1990,6,14,0,0,0,0,0,1.27066,1.27066,,,,,,,,,,
1990,6,15,0,0,0,0,0,1.27267,1.27267,,,,,,,,,,
1990,6,16,9.03,15.81,0,3.67,7.1275,0.957039,0.957039,,,,,,,,,,
1990,6,17,25.44,32.23,17.31,21.04,24.005,2.39218,2.39218,,,,,,,,,,
1990,6,18,30.19,35.71,26.99,29.47,30.59,0,0,,,,,,,,,,
1990,6,19,71.95,82.94,59.24,61.15,68.82,0,0,,,,,,,,,,
1990,6,20,76.52,92.53,63.52,70.36,75.7325,3.38016,3.38016,,,,,,,,,,
1990,6,21,10.88,0,7.71,0,4.6475,12.4244,12.4244,,,,,,,,,,
1990,6,22,0,0,0,0,0,48.6769,48.6769,,,,,,,,,,
1990,6,23,0,0,0,0,0,20.3942,20.3942,,,,,,,,,,
1990,6,24,0,0,0,0,0,6.31822,6.31822,,,,,,,,,,
1990,6,25,24.31,14.49,20.81,10.56,17.5425,0.645832,0.645832,,,,,,,,,,
1990,6,26,22.36,9.52,21.12,9.34,15.585,10.7489,10.7489,,,,,,,,,,
1990,6,27,12.37,0,9.41,0,5.445,13.4816,13.4816,,,,,,,,,,
1990,6,28,0,0,0,0,0,0.242117,0.242117,,,,,,,,,,
1990,6,29,0,0,0,0,0,16.0224,16.0224,,,,,,,,,,
1990,6,30,0,0,0,0,0,23.2612,23.2612,,,,,,,,,,
1990,7,1,0,0,0,0,0,22.6168,22.6168,,,,,,,,,,
1990,7,2,27.36,25.88,36.89,35.05,31.295,3.05282,3.05282,,,,,,,,,,
1990,7,3,69.8,90.6,64.21,78.43,75.76,24.5643,24.5643,,,,,,,,,,
1990,7,4,66.52,99.34,66.48,98.29,82.6575,27.7642,27.7642,,,,,,,,,,
1990,7,5,26.99,40.77,25.25,35.5,32.1275,3.13556,3.13556,,,,,,,,,,
1990,7,6,0,0,0,0,0,0,0,,,,,,,,,,
1990,7,7,53,55.61,54.38,50.3,53.3225,7.67526,7.67526,,,,,,,,,,
1990,7,8,0,0,0,0,0,60.4353,60.4353,,,,,,,,,,
1990,7,9,56.36,65.34,55.37,60.01,59.27,17.5367,17.5367,,,,,,,,,,
1990,7,10,26.92,25.88,32.91,30.5,29.0525,5.82611,5.82611,,,,,,,,,,
1990,7,11,42.92,52.1,43.35,49.42,46.9475,10.2011,10.2011,,,,,,,,,,
1990,7,12,31.69,38.84,29.28,33.26,33.2675,0,0,,,,,,,,,,
1990,7,13,0,0,0,0,0,13.7276,13.7276,,,,,,,,,,
1990,7,14,72.57,95.88,79.96,104.45,88.215,0,0,,,,,,,,,,
1990,7,15,105.39,104.27,123.32,117.59,112.6425,0,0,,,,,,,,,,
1990,7,16,55.6,61.23,60.93,60.49,59.5625,0,0,,,,,,,,,,
1990,7,17,37.24,39.28,37.85,38.11,38.12,0,0,,,,,,,,,,
1990,7,18,18.77,25.27,17.93,23.44,21.3525,0,0,,,,,,,,,,
1990,7,19,23.72,26.15,25.3,27.68,25.7125,0.203519,0.203519,,,,,,,,,,
1990,7,20,29.9,32.6,30.91,30.72,31.0325,2.96793,2.96793,,,,,,,,,,
1990,7,21,27.38,29.64,26.08,26.19,27.3225,13.7802,13.7802,,,,,,,,,,
1990,7,22,43.72,37,39.91,31.73,38.09,5.25204,5.25204,,,,,,,,,,
1990,7,23,0,0,0,0,0,2.25497,2.25497,,,,,,,,,,
1990,7,24,30.59,30.31,33.63,30.17,31.175,8.00104,8.00104,,,,,,,,,,
1990,7,25,55.86,53.86,55.63,50.63,53.995,12.8438,12.8438,,,,,,,,,,
1990,7,26,41.18,35.17,38.79,31.48,36.655,12.822,12.822,,,,,,,,,,
1990,7,27,12.78,10.23,10.26,6,9.8175,38.2905,38.2905,,,,,,,,,,
1990,7,28,23.45,24.1,23,21.71,23.065,36.2914,36.2914,,,,,,,,,,
1990,7,29,32.33,34.42,26.47,28.31,30.3825,9.95449,9.95449,,,,,,,,,,
1990,7,30,0,0,0,0,0,5.5441,5.5441,,,,,,,,,,
1990,7,31,23.52,25.18,23.81,25.42,24.4825,16.7564,16.7564,,,,,,,,,,
1990,8,1,0,0,0,0,0,23.8032,23.8032,,,,,,,,,,
1990,8,2,45.77,64.64,59.47,77.83,61.9275,3.28344,3.28344,,,,,,,,,,
1990,8,3,60.44,75.03,74.13,82.55,73.0375,19.8372,19.8372,,,,,,,,,,
1990,8,4,39.96,39.93,36.77,32.96,37.405,0,0,,,,,,,,,,
1990,8,5,28.36,28.02,25.83,23.39,26.4,19.5028,19.5028,,,,,,,,,,
1990,8,6,27.48,27.16,30.22,27.62,28.12,5.08186,5.08186,,,,,,,,,,
1990,8,7,37.4,45.34,40.27,47.6,42.6525,10.7261,10.7261,,,,,,,,,,
1990,8,8,47.85,66.79,55.71,75.34,61.4225,0.103991,0.103991,,,,,,,,,,
1990,8,9,41.96,47.48,41.94,43.26,43.66,0,0,,,,,,,,,,
1990,8,10,34.98,41.29,35.48,40.71,38.115,5.98436,5.98436,,,,,,,,,,
1990,8,11,44.34,58.14,42.68,51.77,49.2325,7.71435,7.71435,,,,,,,,,,
1990,8,12,17.64,21.97,16.19,19.12,18.73,2.10812,2.10812,,,,,,,,,,
1990,8,13,12.47,17.84,16.34,20.23,16.72,3.01455,3.01455,,,,,,,,,,
1990,8,14,21.02,26.19,19.94,23.75,22.725,1.21499,1.21499,,,,,,,,,,
1990,8,15,0,0,0,0,0,0.173581,0.173581,,,,,,,,,,
1990,8,16,28.99,29.49,25.74,24.21,27.1075,0,0,,,,,,,,,,
1990,8,17,39.35,37.16,38.92,33.49,37.23,0,0,,,,,,,,,,
1990,8,18,34.25,30.63,36.86,32.17,33.4775,0,0,,,,,,,,,,
1990,8,19,42.72,41.34,41.48,37.7,40.81,5.72759,5.72759,,,,,,,,,,
1990,8,20,33.22,38.73,36.45,39,36.85,0.929766,0.929766,,,,,,,,,,
1990,8,21,47.06,52.28,48.38,49.48,49.3,0,0,,,,,,,,,,
1990,8,22,45.17,48.04,44.61,43.95,45.4425,0,0,,,,,,,,,,
1990,8,23,18.35,16.77,16.72,13.88,16.43,0.123292,0.123292,,,,,,,,,,
1990,8,24,46.09,46.8,47.91,44.45,46.3125,0.450221,0.450221,,,,,,,,,,
1990,8,25,74.46,84.71,73.07,75.15,76.8475,41.1615,41.1615,,,,,,,,,,
1990,8,26,75.48,93.12,77.3,87.45,83.3375,7.24068,7.24068,,,,,,,,,,
1990,8,27,34.32,47.02,34.03,44.26,39.9075,8.55051,8.55051,,,,,,,,,,
1990,8,28,28.42,26.62,30.42,27.91,28.3425,0.754771,0.754771,,,,,,,,,,
1990,8,29,30.52,32.03,26.92,27.07,29.135,0,0,,,,,,,,,,
1990,8,30,21.84,24.97,22.9,24.33,23.51,0,0,,,,,,,,,,
1990,8,31,6.67,5.68,5.04,0,4.3475,2.93279,2.93279,,,,,,,,,,
1990,9,1,0,0,0,0,0,21.6721,21.6721,,,,,,,,,,
1990,9,2,0,0,0,0,0,9.71766,9.71766,,,,,,,,,,
1990,9,3,0,0,0,0,0,4.73678,4.73678,,,,,,,,,,
1990,9,4,0,0,0,0,0,15.7858,15.7858,,,,,,,,,,
1990,9,5,0,0,6.35,13.12,4.8675,11.2017,11.2017,,,,,,,,,,
1990,9,6,0,0,0,0,0,0,0,,,,,,,,,,
1990,9,7,0,0,0,0,0,0,0,,,,,,,,,,
1990,9,8,20.79,20.45,20.97,18.93,20.285,0.48371,0.48371,,,,,,,,,,
1990,9,9,31.34,32.41,33.51,33.18,32.61,14.4032,14.4032,,,,,,,,,,
1990,9,10,21.84,27.05,23.89,29.02,25.45,14.7412,14.7412,,,,,,,,,,
1990,9,11,0,8.5,0,2.21,2.6775,0.607216,0.607216,,,,,,,,,,
1990,9,12,0,0,0,0,0,12.5677,12.5677,,,,,,,,,,
1990,9,13,0,0,0,0,0,0,0,,,,,,,,,,
1990,9,14,0,0,0,0,0,0,0,,,,,,,,,,
1990,9,15,0,0,0,0,0,0,0,,,,,,,,,,
1990,9,16,0,0,0,0,0,10.9494,10.9494,,,,,,,,,,
1990,9,17,0,0,0,0,0,20.0624,20.0624,,,,,,,,,,
1990,9,18,0,0,0,0,0,2.05572,2.05572,,,,,,,,,,
1990,9,19,28.52,29.94,30.22,29.95,29.6575,0,0,,,,,,,,,,
1990,9,20,23.02,26.16,24.9,28.02,25.525,3.32855,3.32855,,,,,,,,,,
1990,9,21,33.21,36.61,35.86,34.88,35.14,0,0,,,,,,,,,,
1990,9,22,30.25,37.56,34.73,39.96,35.625,0,0,,,,,,,,,,
1990,9,23,32.16,35.14,25.44,26.63,29.8425,1.41083,1.41083,,,,,,,,,,
1990,9,24,27.26,32.75,20.65,25.67,26.5825,7.05002,7.05002,,,,,,,,,,
1990,9,25,25.55,35.06,25.16,33.82,29.8975,6.78937,6.78937,,,,,,,,,,
1990,9,26,34,44.5,33.96,42,38.615,13.363,13.363,,,,,,,,,,
1990,9,27,38.58,42.72,41.82,43.17,41.5725,30.707,30.707,,,,,,,,,,
1990,9,28,6.58,6.18,15.14,12.88,10.195,25.2026,25.2026,,,,,,,,,,
1990,9,29,2.01,0.3,0.75,0,0.765,14.8948,14.8948,,,,,,,,,,
1990,9,30,22.79,19.76,20,16.07,19.655,11.5243,11.5243,,,,,,,,,,
1990,10,1,29.39,30.67,26.87,25.89,28.205,0.256249,0.256249,,,,,,,,,,
1990,10,2,19.57,21.07,21.29,20.82,20.6875,2.7973,2.7973,,,,,,,,,,
1990,10,3,34.25,36.53,34.64,36.1,35.38,16.412,16.412,,,,,,,,,,
1990,10,4,27.34,28.78,33.09,32.96,30.5425,0,0,,,,,,,,,,
1990,10,5,22.69,23.97,28.61,28.28,25.8875,0.659945,0.659945,,,,,,,,,,
1990,10,6,32.94,40.4,33.12,38.71,36.2925,0,0,,,,,,,,,,
1990,10,7,29.66,38.16,30.76,38.21,34.1975,16.0185,16.0185,,,,,,,,,,
1990,10,8,18.91,18.62,20.92,19.81,19.565,48.075,48.075,,,,,,,,,,
1990,10,9,18.32,17.74,19.5,18.54,18.525,43.3241,43.3241,,,,,,,,,,
1990,10,10,17.12,8,12.24,0.41,9.4425,0,0,,,,,,,,,,
1990,10,11,29.67,24.54,28.41,22.73,26.3375,0,0,,,,,,,,,,
1990,10,12,0,0,0,0,0,0,0,,,,,,,,,,
1990,10,13,0,0,0,0.55,0.1375,0.87358,0.87358,,,,,,,,,,
1990,10,14,0,0,0,0,0,0,0,,,,,,,,,,
1990,10,15,0,0,0,0,0,0,0,,,,,,,,,,
1990,10,16,0,0,0,0,0,0,0,,,,,,,,,,
1990,10,17,0,20.08,0,18.98,9.765,0,0,,,,,,,,,,
1990,10,18,0,0,0,0,0,0,0,,,,,,,,,,
1990,10,19,0,0,0,0,0,0,0,,,,,,,,,,
1990,10,20,0,0,0,0,0,0,0,,,,,,,,,,
1990,10,21,0,0,0,0,0,0,0,,,,,,,,,,
1990,10,22,0,0,0,0,0,0,0,,,,,,,,,,
1990,10,23,0,0,0,0,0,0,0,,,,,,,,,,
1990,10,24,0,0,0,0,0,0,0,,,,,,,,,,
1990,10,25,0,0,0,0,0,0,0,,,,,,,,,,
1990,10,26,0,0,0,0,0,0,0,,,,,,,,,,
1990,10,27,0,0,0,0,0,0,0,,,,,,,,,,
1990,10,28,0,0,0,0,0,0,0,,,,,,,,,,
1990,10,29,0,0,0,0,0,0,0,,,,,,,,,,
1990,10,30,0,0,0,0,0,0,0,,,,,,,,,,
1990,10,31,0,0,0,0,0,0,0,,,,,,,,,,
1990,11,1,0,0,0,0,0,0,0,,,,,,,,,,
1990,11,2,0,0,0,0,0,0.779388,0.779388,,,,,,,,,,
1990,11,3,0,0,0,0,0,24.0421,24.0421,,,,,,,,,,
1990,11,4,0,0,0,0,0,33.8322,33.8322,,,,,,,,,,
1990,11,5,0,0,0,0,0,0,0,,,,,,,,,,
1990,11,6,0,0,0,0,0,0.471316,0.471316,,,,,,,,,,
1990,11,7,0,0,0,0,0,0,0,,,,,,,,,,
1990,11,8,0,0,6.05,0,1.5125,0,0,,,,,,,,,,
1990,11,9,0,0,0,0,0,0,0,,,,,,,,,,
1990,11,10,0,0,0,0,0,0,0,,,,,,,,,,
1990,11,11,0,0,0,0,0,0,0,,,,,,,,,,
1990,11,12,0,0,0,0,0,0,0,,,,,,,,,,
1990,11,13,0,0,0,0,0,0,0,,,,,,,,,,
1990,11,14,0,0,0,0,0,0,0,,,,,,,,,,
1990,11,15,0,0,0,0,0,0,0,,,,,,,,,,
1990,11,16,0,0,0,0,0,0,0,,,,,,,,,,
1990,11,17,0,0,0,0,0,0,0,,,,,,,,,,
1990,11,18,0,0,0,0,0,0,0,,,,,,,,,,
1990,11,19,0,0,0,0,0,0,0,,,,,,,,,,
1990,11,20,0,0,0,0,0,0,0,,,,,,,,,,
1990,11,21,0,0,0,0,0,0,0,,,,,,,,,,
1990,11,22,0,0,0,0,0,0,0,,,,,,,,,,
1990,11,23,0,0,0,0,0,0,0,,,,,,,,,,
1990,11,24,0,0,0,0,0,0,0,,,,,,,,,,
1990,11,25,0,0,0,0,0,0,0,,,,,,,,,,
1990,11,26,0,0,0,0,0,0,0,,,,,,,,,,
1990,11,27,0,0,0,0,0,0,0,,,,,,,,,,
1990,11,28,0,0,0,0,0,0,0,,,,,,,,,,
1990,11,29,0,0,0,0,0,0,0,,,,,,,,,,
1990,11,30,0,0,0,0,0,0,0,,,,,,,,,,
1990,12,1,0,0,0,0,0,0,0,,,,,,,,,,
1990,12,2,0,0,0,0,0,0,0,,,,,,,,,,
1990,12,3,0,0,0,0,0,0,0,,,,,,,,,,
1990,12,4,0,0,0,0,0,0,0,,,,,,,,,,
1990,12,5,0,0,0,0,0,0,0,,,,,,,,,,
1990,12,6,0,0,0,0,0,0,0,,,,,,,,,,
1990,12,7,0,0,0,0,0,0,0,,,,,,,,,,
1990,12,8,0,0,0,0,0,0,0,,,,,,,,,,
1990,12,9,0,0,0,0,0,1.20011,1.20011,,,,,,,,,,
1990,12,10,0,0,0,0,0,0,0,,,,,,,,,,
1990,12,11,0,0,0,0,0,0,0,,,,,,,,,,
1990,12,12,0,0,0,0,0,0,0,,,,,,,,,,
1990,12,13,0,0,0,0,0,0,0,,,,,,,,,,
1990,12,14,0,0,0,0,0,0,0,,,,,,,,,,
1990,12,15,0,0,0,0,0,2.95992,2.95992,,,,,,,,,,
1990,12,16,0,0,0,0,0,0,0,,,,,,,,,,
1990,12,17,0,0,0,0,0,4.26512,4.26512,,,,,,,,,,
1990,12,18,0,0,0,0,0,0.12223,0.12223,,,,,,,,,,
1990,12,19,0,0,0,0,0,0,0,,,,,,,,,,
1990,12,20,0,0,0,0,0,0,0,,,,,,,,,,
1990,12,21,0,0,0,0,0,0,0,,,,,,,,,,
1990,12,22,0,0,0,0,0,0,0,,,,,,,,,,
1990,12,23,0,0,0,0,0,0,0,,,,,,,,,,
1990,12,24,0,0,0,0,0,0,0,,,,,,,,,,
1990,12,25,0,0,0,0,0,0,0,,,,,,,,,,
1990,12,26,0,0,0,0,0,0,0,,,,,,,,,,
1990,12,27,0,0,0,0,0,0,0,,,,,,,,,,
1990,12,28,0,0,0,0,0,0,0,,,,,,,,,,
1990,12,29,0,0,0,0,0,0,0,,,,,,,,,,
1990,12,30,0,0,0,0,0,0,0,,,,,,,,,,
1990,12,31,0,0,0,0,0,0,0,,,,,,,,,,
1991,1,1,0,0,0,0,0,0.0166266,0.0166266,,,,,,,,,,
1991,1,2,0,0,0,0,0,0.233309,0.233309,,,,,,,,,,
1991,1,3,0,0,0,0,0,8.53582,8.53582,,,,,,,,,,
1991,1,4,0,0,0,0,0,0,0,,,,,,,,,,
1991,1,5,0,0,0,0,0,0,0,,,,,,,,,,
1991,1,6,0,0,0,0,0,0,0,,,,,,,,,,
1991,1,7,0,0,0,0,0,0,0,,,,,,,,,,
1991,1,8,0,0,0,0,0,0,0,,,,,,,,,,
1991,1,9,0,0,0,0,0,0,0,,,,,,,,,,
