Year,Month,Day,P125,P126,P137,P138,P139,P140,P142,P148,P156,sp_avrg,Feni,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,
1990,9,28,0,0,0,0,0,0,0,0,0,0,25.2026,25.2026,,,,,,,,,
1990,9,29,0,0,0,0,0,0,10,0,5.44,1.715555556,14.8948,14.8948,,,,,,,,,
1990,9,30,14.2,16.78,13.16,16.8,18.36,19.79,25.63,21.77,24.12,18.95666667,11.5243,11.5243,,,,,,,,,
1990,10,1,19.72,22.51,19.87,22.72,23.37,23.75,26.53,25.08,30.38,23.77,0.256249,0.256249,,,,,,,,,
1990,10,2,16.76,18.93,14.45,17.29,17.96,17.99,20.38,15.56,16.5,17.31333333,2.7973,2.7973,,,,,,,,,
1990,10,3,17.32,18.32,17.75,18.63,19.5,21.28,27.97,24.23,31.91,21.87888889,16.412,16.412,,,,,,,,,
1990,10,4,17.64,15.82,17.5,14.27,13.57,14.28,17.7,14.47,20.93,16.24222222,0,0,,,,,,,,,
1990,10,5,19.95,15.6,23.05,18.15,14.86,12.59,0,12.35,14.89,14.60444444,0.659945,0.659945,,,,,,,,,
1990,10,6,29.75,26.2,29.48,27.2,25.65,25.62,27.75,26.44,31.07,27.68444444,0,0,,,,,,,,,
1990,10,7,8.5,0.62,2.55,0.99,6.12,11.37,18.65,16.87,27.32,10.33222222,16.0185,16.0185,,,,,,,,,
1990,10,8,9.92,7.86,14.19,11.5,10.61,11.53,14.86,13.08,15.47,12.11333333,48.075,48.075,,,,,,,,,
1990,10,9,4.95,0,12.41,10.14,8.65,8.21,9.74,13.22,16.12,9.271111111,43.3241,43.3241,,,,,,,,,
1990,10,10,28.79,26.97,28.27,26.38,24.88,24.59,25.64,23.79,20.5,25.53444444,0,0,,,,,,,,,
1990,10,11,32.63,31.47,33.55,33.15,31.3,30.37,29.93,30.93,29.5,31.42555556,0,0,,,,,,,,,
1990,10,12,30.26,28.86,30.31,29.15,26.49,23.12,16.37,19.44,0,22.66666667,0,0,,,,,,,,,
1990,10,13,0,0,0,0,0,0,0,0,0,0,0.87358,0.87358,,,,,,,,,
1990,10,14,0,3.85,0,3.49,4.3,0,0,0,0,1.293333333,0,0,,,,,,,,,
1990,10,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,28,9.54,0,12.03,0,0,0,0,0,0,2.396666667,0,0,,,,,,,,,
1990,10,29,43.81,31.78,40.67,28.71,20.08,13.9,0,0,0,19.88333333,0,0,,,,,,,,,
1990,10,30,16.12,0,8.75,0,0,0,0,0,0,2.763333333,0,0,,,,,,,,,
1990,10,31,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,2,0,0,0,0,0,0,0,0,0,0,0.779388,0.779388,,,,,,,,,
1990,11,3,0,0,0,0,0,0,0,0,0,0,24.0421,24.0421,,,,,,,,,
1990,11,4,0,0,0,0,0,0,0,0,0,0,33.8322,33.8322,,,,,,,,,
1990,11,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,6,0,0,0,0,0,0,0,0,0,0,0.471316,0.471316,,,,,,,,,
1990,11,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,8,12.56,6.79,0.53,0,0,0,0,0,0,2.208888889,0,0,,,,,,,,,
1990,11,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,11,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,9,0,0,0,0,0,0,0,0,0,0,1.20011,1.20011,,,,,,,,,
1990,12,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,15,0,0,0,0,0,0,0,0,0,0,2.95992,2.95992,,,,,,,,,
1990,12,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,17,0,0,0,0,0,0,0,0,0,0,4.26512,4.26512,,,,,,,,,
1990,12,18,0,0,0,0,0,0,0,0,0,0,0.12223,0.12223,,,,,,,,,
1990,12,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,12,31,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,1,0,0,0,0,0,0,0,0,0,0,0.0166266,0.0166266,,,,,,,,,
1991,1,2,0,0,0,0,0,0,0,0,0,0,0.233309,0.233309,,,,,,,,,
1991,1,3,0,0,0,0,0,0,0,0,0,0,8.53582,8.53582,,,,,,,,,
1991,1,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,12,0,0,0,0,0,0,0,0,0,0,0.93648,0.93648,,,,,,,,,
1991,1,13,0,0,0,0,0,0,0,0,0,0,4.89935,4.89935,,,,,,,,,
1991,1,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,1,31,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,4,0,0,0,0,0,0,0,0,0,0,11.5612,11.5612,,,,,,,,,
1991,2,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,24,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,2,28,0,0,0,0,0,0,0,0,0,0,11.2665,11.2665,,,,,,,,,
1991,3,1,0,0,0,0,0,0,0,0,0,0,0.646679,0.646679,,,,,,,,,
1991,3,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,6,0,0,0,0,0,0,0,0,0,0,0.0434332,0.0434332,,,,,,,,,
1991,3,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,12,0,0,0,0,0,0,0,0,0,0,1.17257,1.17257,,,,,,,,,
1991,3,13,0,0,0,0,0,0,0,0,18.9,2.1,0,0,,,,,,,,,
1991,3,14,0,0,0,0,0,0,0,0,0,0,3.62644,3.62644,,,,,,,,,
1991,3,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,24,0,0,0,0,0,0,0,0,0,0,12.0028,12.0028,,,,,,,,,
1991,3,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,27,0,0,0,0,0,0,0,0,0,0,1.09486,1.09486,,,,,,,,,
1991,3,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,3,29,0,0,0,0,0,0,0,0,0,0,22.8669,22.8669,,,,,,,,,
1991,3,30,0,0,0,0,0,0,0,0,0,0,0.156081,0.156081,,,,,,,,,
1991,3,31,0,0,0,0,0,0,0,0,0,0,2.55535,2.55535,,,,,,,,,
1991,4,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,10,0,0,0,0,0,0,0,0,0,0,11.8666,11.8666,,,,,,,,,
1991,4,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,12,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,13,0,0,0,0,0,0,0,0,0,0,4.14935,4.14935,,,,,,,,,
1991,4,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,15,0,0,0,0,0,0,0,0,0,0,1.60783,1.60783,,,,,,,,,
1991,4,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,18,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,23,0,0,0,0,0,0,0,0,0,0,11.725,11.725,,,,,,,,,
1991,4,24,0,0,0,0,0,0,0,0,0,0,3.03802,3.03802,,,,,,,,,
1991,4,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,26,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,4,28,0,0,0,0,0,0,0,0,0,0,3.789,3.789,,,,,,,,,
1991,4,29,0,0,0,0,0,0,0,0,0,0,29.2161,29.2161,,,,,,,,,
1991,4,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,5,1,0,0,0,0,0,0,0,0,0,0,7.79895,7.79895,,,,,,,,,
1991,5,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,5,3,0,0,0,0,0,0,0,0,0,0,13.6605,13.6605,,,,,,,,,
1991,5,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,5,5,0,0,0,0,0,0,0,0,0,0,40.668,40.668,,,,,,,,,
1991,5,6,0,0,0,0,0,0,0,0,0,0,2.46405,2.46405,,,,,,,,,
1991,5,7,0,0,0,0,0,0,0,0,0,0,4.15054,4.15054,,,,,,,,,
1991,5,8,0,0,0,0,0,0,0,0,0,0,23.7481,23.7481,,,,,,,,,
1991,5,9,0,0,0,0,0,0,0,0,0,0,23.0195,23.0195,,,,,,,,,
1991,5,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,5,11,0,0,0,0,0,0,0,0,0,0,6.37817,6.37817,,,,,,,,,
1991,5,12,0,0,0,0,0,0,0,0,0,0,4.3627,4.3627,,,,,,,,,
1991,5,13,0,0,0,0,0,0,0,0,0,0,15.3681,15.3681,,,,,,,,,
1991,5,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,5,15,0,0,0,0,0,0,0,0,0,0,21.3205,21.3205,,,,,,,,,
1991,5,16,0,0,0,0,0,0,0,0,0,0,4.94411,4.94411,,,,,,,,,
1991,5,17,0,0,0,0,0,0,0,0,0,0,7.33238,7.33238,,,,,,,,,
1991,5,18,0,7.55,0,0,0,0,8.08,0,18.44,3.785555556,20.3447,20.3447,,,,,,,,,
1991,5,19,0,0,0,0,0,0,0,0,12.98,1.442222222,24.4191,24.4191,,,,,,,,,
1991,5,20,0,0,0,0,0,0,2.38,0.83,20.7,2.656666667,0.338806,0.338806,,,,,,,,,
1991,5,21,0,0,0,0,0,2.05,18.14,9.12,25.13,6.048888889,11.4405,11.4405,,,,,,,,,
1991,5,22,0,0,0,0,0,0,15.3,0,13.51,3.201111111,12.8172,12.8172,,,,,,,,,
1991,5,23,0,0,0,0,0,0,0,0,0,0,2.3375,2.3375,,,,,,,,,
1991,5,24,0,0,0,0,0,0,0,0,0,0,2.3071,2.3071,,,,,,,,,
1991,5,25,0,0,0,0,0,0,0,0,0,0,9.40465,9.40465,,,,,,,,,
1991,5,26,0,0,0,0,0,0,0,0,0,0,34.8381,34.8381,,,,,,,,,
1991,5,27,0,0,0,0.95,8.5,9.65,13.75,14.67,20.44,7.551111111,35.0858,35.0858,,,,,,,,,
1991,5,28,0,0,0,0,0,0,11.85,14.57,31.44,6.428888889,34.06,34.06,,,,,,,,,
1991,5,29,0,0,0,0,0,0,0,0,6.92,0.768888889,13.6294,13.6294,,,,,,,,,
1991,5,30,0,0,0,0,0,0,0,0,0,0,0.971894,0.971894,,,,,,,,,
1991,5,31,0,0,0,0,0,0,0,0,0,0,0.400038,0.400038,,,,,,,,,
1991,6,1,0,0,0,0,0,0,0,0,0,0,7.50013,7.50013,,,,,,,,,
1991,6,2,0,0,0,0,0,0,0,0,0,0,0.504485,0.504485,,,,,,,,,
1991,6,3,0,0,0,0,0,0,0,0,0,0,1.9118,1.9118,,,,,,,,,
1991,6,4,0,0,0,0,0,0,15.89,0,24.2,4.454444444,0,0,,,,,,,,,
1991,6,5,21.46,25.34,22.51,26.81,29.78,33.05,45.32,38.77,46.26,32.14444444,17.2564,17.2564,,,,,,,,,
1991,6,6,18.97,21.04,18.58,21.16,22.7,24.82,32.69,27.15,28.26,23.93,13.9436,13.9436,,,,,,,,,
1991,6,7,21.1,23.59,21.63,23.93,26.08,29.79,42.65,34.91,45.95,29.95888889,0,0,,,,,,,,,
1991,6,8,29.1,33.06,29.87,33.98,38.12,44.97,61.97,52.27,71.32,43.85111111,0,0,,,,,,,,,
1991,6,9,32.87,41.98,33.26,42.21,48.59,53.61,70.8,59.15,79.32,51.31,82.293,82.293,,,,,,,,,
1991,6,10,29.54,34.84,33.59,39.72,43.09,45.54,51.28,52.35,63.89,43.76,0.0413014,0.0413014,,,,,,,,,
1991,6,11,0,0,0,0,0,0,0,0,0,0,22.6139,22.6139,,,,,,,,,
1991,6,12,0,0,0,0,0,0,0,0,0,0,26.415,26.415,,,,,,,,,
1991,6,13,0,0,0,0,0,0,0,0,0,0,13.9653,13.9653,,,,,,,,,
1991,6,14,18.86,15.16,20.38,17.38,16.28,16.96,20.48,21.07,25.63,19.13333333,10.146,10.146,,,,,,,,,
1991,6,15,23.74,20.7,26.13,24.14,23.45,24.96,30.89,30.71,38.99,27.07888889,39.1053,39.1053,,,,,,,,,
1991,6,16,5.33,9.73,3.03,10.86,13.99,17.74,28.04,22.73,30.36,15.75666667,15.2461,15.2461,,,,,,,,,
1991,6,17,20.2,16.74,18.08,14.85,12.78,10.02,0,0,0,10.29666667,12.7797,12.7797,,,,,,,,,
1991,6,18,0,0,0,0,0,0,0,0,0,0,0.310175,0.310175,,,,,,,,,
1991,6,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,6,20,1.62,0,0,0,0,0,0,0,0,0.18,0,0,,,,,,,,,
1991,6,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,6,22,0,0,0,0,0,0,0,0,0,0,3.47026,3.47026,,,,,,,,,
1991,6,23,0,0,0,0,0,0,0,0,0,0,41.6902,41.6902,,,,,,,,,
1991,6,24,0,0,0,0,0,0,0,0,0,0,3.94669,3.94669,,,,,,,,,
1991,6,25,22.39,27.57,17.9,22.46,24.82,27.54,37.37,24.96,24.64,25.51666667,10.2881,10.2881,,,,,,,,,
1991,6,26,0,8.45,0,8.06,10.76,10.17,10.25,9.44,6.34,7.052222222,0,0,,,,,,,,,
1991,6,27,20.5,21.47,23.83,24.34,23.5,22.71,22.14,20.73,15.27,21.61,8.07308,8.07308,,,,,,,,,
1991,6,28,32.65,39.25,35.23,40.62,41.98,41.94,41.24,36.32,24.97,37.13333333,13.5317,13.5317,,,,,,,,,
1991,6,29,0,7.16,0,3.54,6.22,0,0,0,0,1.88,0,0,,,,,,,,,
1991,6,30,0,0,0,0,0,0,0,4.68,11.88,1.84,0,0,,,,,,,,,
1991,7,1,0,0,0,0,1.3,0,0,0,0,0.144444444,0.679961,0.679961,,,,,,,,,
1991,7,2,0,0,0,0,0,0,0,0,0,0,30.9478,30.9478,,,,,,,,,
1991,7,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,7,4,0,0,0,0,0,0,0,0,0,0,25.8855,25.8855,,,,,,,,,
1991,7,5,0,0,0,0,0,0,0,0,0,0,81.024,81.024,,,,,,,,,
1991,7,6,0,5.78,0,0,3.8,2.94,4.63,0,0,1.905555556,2.53169,2.53169,,,,,,,,,
1991,7,7,0,0,0,0,0,0,0,0,0,0,1.29739,1.29739,,,,,,,,,
1991,7,8,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,7,9,0,0,0,0,0,0,15.23,4.44,22.05,4.635555556,6.06323,6.06323,,,,,,,,,
1991,7,10,3.55,0,0,0,0,0,0,0,2.19,0.637777778,7.58496,7.58496,,,,,,,,,
1991,7,11,52.26,61.26,50,55.18,56.84,62.29,76.92,61.21,66.3,60.25111111,3.68496,3.68496,,,,,,,,,
1991,7,12,82.97,85.86,67.69,70.13,68.2,60.69,42.85,44.85,31.83,61.67444444,0,0,,,,,,,,,
1991,7,13,52.86,55.28,48.04,49.78,49.38,49.1,48.7,44.79,49.05,49.66444444,0,0,,,,,,,,,
1991,7,14,27.16,29.18,29.2,31.45,31.61,31.32,32.84,34.72,43.71,32.35444444,1.39812,1.39812,,,,,,,,,
1991,7,15,0,0,0,0,0,0,0,0,0,0,3.67014,3.67014,,,,,,,,,
1991,7,16,27.42,24.11,35.96,33.09,29.59,26.76,22.16,29.99,27.63,28.52333333,0,0,,,,,,,,,
1991,7,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1991,7,18,0,0,0,0,0,0,0,0,0,0,6.30361,6.30361,,,,,,,,,
1991,7,19,21.31,17.7,16.96,12.6,12.69,15.55,22.65,7.72,8.18,15.04,14.525,14.525,,,,,,,,,
1991,7,20,36.16,37.36,31.38,33.08,31.07,27.49,20.22,22.01,17.74,28.50111111,5.60007,5.60007,,,,,,,,,
1991,7,21,25.12,25,22.79,24.11,23.32,21.34,18.32,19.68,19.78,22.16222222,12.8619,12.8619,,,,,,,,,
1991,7,22,11.75,14.26,12.26,16.1,17.66,18.72,23.48,24.08,37.32,19.51444444,31.382,31.382,,,,,,,,,
1991,7,23,15.99,18.38,17.46,21.37,21.96,20.64,19.22,22.67,23.77,20.16222222,0,0,,,,,,,,,
1991,7,24,0,0,0,0,0.11,7.29,15.59,16.92,28.76,7.63,10.5345,10.5345,,,,,,,,,
1991,7,25,29.57,28.66,32.43,33.45,35.68,42.09,57.89,53.18,71.97,42.76888889,2.43886,2.43886,,,,,,,,,
1991,7,26,0,0,0,0,0,0,0,0,0,0,13.8668,13.8668,,,,,,,,,
1991,7,27,0,0,0,0,0,0,0,0,0,0,12.2885,12.2885,,,,,,,,,
1991,7,28,6.68,10.9,13.48,15.34,18.08,22.15,35.13,33.32,65.73,24.53444444,6.20281,6.20281,,,,,,,,,
1991,7,29,21.17,23.97,22.38,26.1,27.42,26.74,27.65,28.9,36.63,26.77333333,0,0,,,,,,,,,
