Year,Month,Day,P113,P114,P118,P121,P122,P130,P131,P132,sp_avrg,Mymensingh,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,
1990,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,month,obs,sim,scaling_factor
1990,1,2,0,0,0,0,0,0,0,0,0,0,0,,,,,1,1,0.235020927,0.654972581,0.358825596
1990,1,3,0,0,0,0,0,0,0,0,0,0,0,,,,,2,2,0.645969691,0.056131374,11.50817529
1990,1,4,0,0,0,0,0,0,0,0,0,0,0,,,,,3,3,1.683508945,1.731682258,0.972181206
1990,1,5,0,0,0,0,0,0,0,0,0,0,0,,,,,4,4,4.086658528,2.850926667,1.433449192
1990,1,6,0,0,0,0,0,0,0,0,0,0,0,,,,,5,5,8.581084491,8.659603226,0.990932756
1990,1,7,0,0,0,0,0,0,0,0,0,0,0,,,,,6,6,10.61840489,17.388915,0.610642176
1990,1,8,0,0,0,0,0,0,0,0,0,0,0,,,,,7,7,11.04483835,16.9708871,0.650810903
1990,1,9,0,0,0,0,0,0,0,0,0,0,0,,,,,8,8,9.305142537,20.27692742,0.458902986
1990,1,10,0,0,0,0,0,0,0,0,0,0,0,,,,,9,9,9.788223615,16.29838167,0.600564143
1990,1,11,0,0,0,0,0,0,0,0,0,0,0,,,,,10,10,5.561539712,2.891935484,1.923120257
1990,1,12,0,0,0,0,0,0,0,0,0,0,0,,,,,11,11,0.587165341,1.971371667,0.297846089
1990,1,13,0,0,0,0,0,0,0,0,0,0,0,,,,,12,12,0.081121024,0.032098387,2.527261701
1990,1,14,0,0,0,0,0,0,0,0,0,0.387854,0.387854,,,,,,,,,
1990,1,15,0,0,0,0,0,0,0,0,0,0.387854,0.387854,,,,,,,,,
1990,1,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,25,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,30,0,0,0,0,0,0,0,0,0,1.96913,1.96913,,,,,,,,,
1990,1,31,0,0,0,0,0,0,0,0,0,1.96913,1.96913,,,,,,,,,
1990,2,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,11,0,0,0,0,0,0,0,0,0,0.14465,0.14465,,,,,,,,,
1990,2,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,14,0,0,0,0,0,0,0,0,0,1.29575,1.29575,,,,,,,,,
1990,2,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,18,0,0,0,0,0,0,0,0,0,36.6695,36.6695,,,,,,,,,
1990,2,19,0,0,0,0,0,0,0,0,0,0.251566,0.251566,,,,,,,,,
1990,2,20,0,0,0,0,0,0,0,0,0,0.686627,0.686627,,,,,,,,,
1990,2,21,0,0,0,0,0,0,0,0,0,0.806893,0.806893,,,,,,,,,
1990,2,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,25,0,0,0,0,0,0,0,0,0,1.12032,1.12032,,,,,,,,,
1990,2,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,21,0,0,0,0,0,0,0,0,0,0.236813,0.236813,,,,,,,,,
1990,3,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,23,0,0,0,0,0,0,0,0,0,15.9296,15.9296,,,,,,,,,
1990,3,24,0,0,0,0,0,0,0,0,0,32.3407,32.3407,,,,,,,,,
1990,3,25,0,0,0,0,0,0,0,0,0,34.8343,34.8343,,,,,,,,,
1990,3,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,27,0,0,0,0,0,0,0,0,0,8.38834,8.38834,,,,,,,,,
1990,3,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,31,0,0,0,0,0,0,0,0,0,22.6789,22.6789,,,,,,,,,
1990,4,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,3,0,0,0,0,0,0,0,0,0,16.5326,16.5326,,,,,,,,,
1990,4,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,6,0,0,0,0,0,0,0,0,0,4.717,4.717,,,,,,,,,
1990,4,7,0,0,0,0,0,0,0,0,0,7.23147,7.23147,,,,,,,,,
1990,4,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,13,0,0,0,0,0,0,0,0,0,5.60682,5.60682,,,,,,,,,
1990,4,14,0,0,0,0,0,0,0,0,0,17.3025,17.3025,,,,,,,,,
1990,4,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,19,0,0,0,0,0,0,0,0,0,21.0396,21.0396,,,,,,,,,
1990,4,20,0,0,0,0,0,0,0,0,0,14.7482,14.7482,,,,,,,,,
1990,4,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,23,0,0,0,0,0,0,0,0,0,0.452345,0.452345,,,,,,,,,
1990,4,24,0,0,0,0,0,0,0,0,0,13.5588,13.5588,,,,,,,,,
1990,4,25,0,0,0,0,0,0,0,0,0,18.1765,18.1765,,,,,,,,,
1990,4,26,0,0,0,0,0,0,0,0,0,12.432,12.432,,,,,,,,,
1990,4,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,28,0,0,0,0,0,0,0,0,0,21.6005,21.6005,,,,,,,,,
1990,4,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,2,0,0,0,0,0,0,0,0,0,6.43475,6.43475,,,,,,,,,
1990,5,3,0,0,0,0,0,0,0,0,0,3.40297,3.40297,,,,,,,,,
1990,5,4,0,0,0,0,0,0,0,0,0,12.0493,12.0493,,,,,,,,,
1990,5,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,8,17.16,10.51,14.68,23.05,18.62,30.34,30.18,23.8,21.0425,0,0,,,,,,,,,
1990,5,9,13.28,0,7.77,20.84,17.36,27.27,28.15,23,17.20875,0.0475288,0.0475288,,,,,,,,,
1990,5,10,15.64,18.04,8.47,20.5,22.65,21.99,24.74,27.32,19.91875,0,0,,,,,,,,,
1990,5,11,25.79,34.38,8.52,30.33,39.52,26.17,33.64,44.23,30.3225,0,0,,,,,,,,,
1990,5,12,0,9.21,0,5.06,13.53,0,10.2,13.98,6.4975,0,0,,,,,,,,,
1990,5,13,0,0,0,0,0,0,0,0,0,19.9668,19.9668,,,,,,,,,
1990,5,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,18,21.24,16.37,10.15,19.92,14.26,14.95,13.28,0,13.77125,0,0,,,,,,,,,
1990,5,19,23,18.3,15.77,27.01,21.65,29.94,30.16,23,23.60375,27.6039,27.6039,,,,,,,,,
1990,5,20,34.22,29.51,26.37,39.65,33.47,42.96,44.65,36.36,35.89875,44.0047,44.0047,,,,,,,,,
1990,5,21,39.54,37.86,36.82,47.63,45.95,48.9,53.48,53.77,45.49375,0,0,,,,,,,,,
1990,5,22,0,0,0,0,0,0,0,0,0,11.2787,11.2787,,,,,,,,,
1990,5,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,24,0,0,0,0,0,0,0,0,0,1.20229,1.20229,,,,,,,,,
1990,5,25,0,0,0,0,0,0,0,0,0,46.9945,46.9945,,,,,,,,,
1990,5,26,0,0,0,0,0,11.67,12.21,0,2.985,3.17365,3.17365,,,,,,,,,
1990,5,27,21.36,16.95,14.69,24.89,19.62,27.89,27.57,21.14,21.76375,9.40382,9.40382,,,,,,,,,
1990,5,28,32.66,26.53,27.59,32.23,25.1,29.39,26.93,19.81,27.53,5.07133,5.07133,,,,,,,,,
1990,5,29,0,0,0,0,0,0,0,0,0,26.7483,26.7483,,,,,,,,,
1990,5,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,31,0,0,0,0,0,0,0,0,0,29.2815,29.2815,,,,,,,,,
1990,6,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,6,2,63.77,54.7,39.05,72.08,60.54,70.13,77.1,66.03,62.925,3.30102,3.30102,,,,,,,,,
1990,6,3,43.39,41.32,35.42,49.4,48.15,53.6,61.03,62.67,49.3725,29.8566,29.8566,,,,,,,,,
1990,6,4,26.79,23.73,28.75,31.05,26.26,33.82,32.71,27.4,28.81375,16.8383,16.8383,,,,,,,,,
1990,6,5,71.61,62.32,42.62,75.82,62.3,69.07,74.98,63.44,65.27,8.50555,8.50555,,,,,,,,,
1990,6,6,25.76,43.73,17.32,31.15,50.79,27.79,38.7,61.21,37.05625,15.1182,15.1182,,,,,,,,,
1990,6,7,23.22,36.11,32.38,28.74,41.08,34.83,37.12,47.34,35.1025,0,0,,,,,,,,,
1990,6,8,21.55,36.5,25.99,23.58,40.21,24.76,30.08,50.64,31.66375,21.462,21.462,,,,,,,,,
1990,6,9,26.84,40.02,28.41,25.66,40.4,23.63,27.2,43.93,32.01125,21.1556,21.1556,,,,,,,,,
1990,6,10,41.27,56.69,24.17,40.45,58,31.93,41.23,59.67,44.17625,0,0,,,,,,,,,
1990,6,11,52.89,58.82,31.67,57.69,63.05,52.2,64.25,73.32,56.73625,0,0,,,,,,,,,
1990,6,12,47.59,55.1,31.02,51.4,60.13,44.78,54.67,65.6,51.28625,9.14242,9.14242,,,,,,,,,
1990,6,13,0,0,0,0,0,0,0,0,0,15.2449,15.2449,,,,,,,,,
1990,6,14,0,0,0,0,0,0,0,0,0,1.27066,1.27066,,,,,,,,,
1990,6,15,14.09,19.71,0,8.1,14.7,0,0,4.12,7.59,1.27267,1.27267,,,,,,,,,
1990,6,16,19.74,26.8,8.03,19.62,26.61,15,18.69,25.63,20.015,0.957039,0.957039,,,,,,,,,
1990,6,17,41.2,47.77,24.91,42.29,49.98,34.17,41.95,51.54,41.72625,2.39218,2.39218,,,,,,,,,
1990,6,18,25.3,27.45,19.14,25.27,26.75,24.99,26.98,29.86,25.7175,0,0,,,,,,,,,
1990,6,19,45.1,47.84,46.83,52,55.68,56.2,63.4,67.6,54.33125,0,0,,,,,,,,,
1990,6,20,36.58,40.52,41.52,45.03,49.99,53.53,59.64,66.39,49.15,3.38016,3.38016,,,,,,,,,
1990,6,21,0,0,23.89,0,0,16.52,7.33,0,5.9675,12.4244,12.4244,,,,,,,,,
1990,6,22,0,0,11.89,0,0,0,0,0,1.48625,48.6769,48.6769,,,,,,,,,
1990,6,23,0,0,0,0,0,0,0,0,0,20.3942,20.3942,,,,,,,,,
1990,6,24,0,0,14.42,0,0,0,0,0,1.8025,6.31822,6.31822,,,,,,,,,
1990,6,25,16.58,0,20.71,15.62,0,22.55,18.28,10.02,12.97,0.645832,0.645832,,,,,,,,,
1990,6,26,11.11,0,38.2,14.17,0,24.72,16.34,0,13.0675,10.7489,10.7489,,,,,,,,,
1990,6,27,0,0,25.38,0,0,15.65,0,0,5.12875,13.4816,13.4816,,,,,,,,,
1990,6,28,0,0,6.45,0,0,0,0,0,0.80625,0.242117,0.242117,,,,,,,,,
1990,6,29,0,0,0,0,0,0,0,0,0,16.0224,16.0224,,,,,,,,,
1990,6,30,0,0,0,0,0,0,0,0,0,23.2612,23.2612,,,,,,,,,
1990,7,1,0,0,0,0,0,0,0,0,0,22.6168,22.6168,,,,,,,,,
1990,7,2,0,0,0,0,0,0,0,0,0,3.05282,3.05282,,,,,,,,,
1990,7,3,58.95,65.96,31.63,62.19,71.61,54.78,68.26,81.63,61.87625,24.5643,24.5643,,,,,,,,,
1990,7,4,35.67,41.12,25.19,38.76,47.82,37.15,45.36,61.16,41.52875,27.7642,27.7642,,,,,,,,,
1990,7,5,14.02,22.3,0,16.61,24.64,13.26,18.99,28.29,17.26375,3.13556,3.13556,,,,,,,,,
1990,7,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,7,7,22.35,29.43,14.5,26.25,33.78,26.98,31.86,38.52,27.95875,7.67526,7.67526,,,,,,,,,
1990,7,8,8.26,18.61,0,4.42,15.68,0,0.84,12.62,7.55375,60.4353,60.4353,,,,,,,,,
1990,7,9,30.5,31.71,34.48,33.92,35.53,38.21,40.32,42.56,35.90375,17.5367,17.5367,,,,,,,,,
1990,7,10,14.59,16.52,18.41,13.92,14.86,16.56,14.11,14.49,15.4325,5.82611,5.82611,,,,,,,,,
1990,7,11,28.87,32.23,21.82,30.6,34.73,29.13,33.07,37.85,31.0375,10.2011,10.2011,,,,,,,,,
1990,7,12,28.86,31.89,23.85,30.34,34.12,28.17,30.96,35.83,30.5025,0,0,,,,,,,,,
1990,7,13,0,0,0,0,0,0,0,0,0,13.7276,13.7276,,,,,,,,,
1990,7,14,50.37,57.75,35,53.75,62.49,47.23,58.81,70.53,54.49125,0,0,,,,,,,,,
1990,7,15,64.37,60.04,52.99,72.17,65.49,74.63,81.2,75.25,68.2675,0,0,,,,,,,,,
1990,7,16,33.18,33.32,28.71,34.83,35.54,35.99,38.93,40.07,35.07125,0,0,,,,,,,,,
1990,7,17,25.99,26.32,22.48,27.14,27.3,28.11,28.86,29.03,26.90375,0,0,,,,,,,,,
1990,7,18,19.25,22.55,3.45,19.26,23.27,16.04,18.44,22.61,18.10875,0,0,,,,,,,,,
1990,7,19,0,9.77,8.01,12.25,15.27,13.84,13.84,16.18,11.145,0.203519,0.203519,,,,,,,,,
1990,7,20,12.76,21.22,0,17.42,23.93,15.71,19.3,25.09,16.92875,2.96793,2.96793,,,,,,,,,
1990,7,21,29.85,30.38,24.63,30.68,31.53,28.53,29.67,31.32,29.57375,13.7802,13.7802,,,,,,,,,
1990,7,22,28.04,26.03,27.54,32.08,28.86,36.29,36.35,31.43,30.8275,5.25204,5.25204,,,,,,,,,
1990,7,23,14.19,0,18.68,11.22,0,12.28,5.17,0,7.6925,2.25497,2.25497,,,,,,,,,
1990,7,24,18.92,22.97,10.47,19.8,23.72,18.61,20.49,23.62,19.825,8.00104,8.00104,,,,,,,,,
1990,7,25,33.27,29.27,27.55,36.91,32.44,40.5,41.91,36.5,34.79375,12.8438,12.8438,,,,,,,,,
1990,7,26,32.12,26.53,27.93,34.62,27.94,37.5,37.42,29.75,31.72625,12.822,12.822,,,,,,,,,
1990,7,27,26.75,24.18,20.71,25.48,23.07,23.08,22.64,20.1,23.25125,38.2905,38.2905,,,,,,,,,
1990,7,28,10.7,15.85,1.74,14.91,18.1,14.93,16.51,18.59,13.91625,36.2914,36.2914,,,,,,,,,
1990,7,29,43.04,40.23,36.33,43.38,40.94,42.15,43.7,41.54,41.41375,9.95449,9.95449,,,,,,,,,
1990,7,30,20.83,24.62,22.85,19.12,22.84,16.58,16.03,19.23,20.2625,5.5441,5.5441,,,,,,,,,
1990,7,31,13.3,17.59,21.76,13.19,16.1,16.66,15.27,16.75,16.3275,16.7564,16.7564,,,,,,,,,
1990,8,1,0,0,18.87,0,0,0,0,0,2.35875,23.8032,23.8032,,,,,,,,,
1990,8,2,26.35,37.78,13.3,24.34,37.16,18.98,24.84,38.35,27.6375,3.28344,3.28344,,,,,,,,,
1990,8,3,32.51,44.9,3.91,32.46,45.55,26.38,35.64,49.93,33.91,19.8372,19.8372,,,,,,,,,
1990,8,4,46.35,48.4,35.03,48.21,49.8,43.94,48.16,50.82,46.33875,0,0,,,,,,,,,
1990,8,5,34.35,32.14,28.62,33.41,31.58,32.39,33.08,31.4,32.12125,19.5028,19.5028,,,,,,,,,
1990,8,6,20.61,20.85,21.12,19.81,20.36,20.64,19.74,20.26,20.42375,5.08186,5.08186,,,,,,,,,
1990,8,7,17.41,16.03,22.85,18.96,18.54,23.08,21.53,21.88,20.035,10.7261,10.7261,,,,,,,,,
1990,8,8,19.15,23.84,19.49,20.64,25.9,21.76,23.89,31.12,23.22375,0.103991,0.103991,,,,,,,,,
1990,8,9,25.38,28.98,19.82,26.81,30.54,27.08,29.86,34.56,27.87875,0,0,,,,,,,,,
1990,8,10,19.76,21.99,18.89,20.36,22.94,22.75,22.91,25.09,21.83625,5.98436,5.98436,,,,,,,,,
1990,8,11,29.86,34.68,21.67,32.09,38.2,30.65,35.7,43.73,33.3225,7.71435,7.71435,,,,,,,,,
1990,8,12,14.33,19.87,0.91,15.53,20.52,13.73,15.96,20.12,15.12125,2.10812,2.10812,,,,,,,,,
1990,8,13,0,0,0,0,0,0,0,0,0,3.01455,3.01455,,,,,,,,,
1990,8,14,0,13.61,0,5.73,17.3,6.82,12.3,18.79,9.31875,1.21499,1.21499,,,,,,,,,
1990,8,15,0,0,0,0,0,0,0,0,0,0.173581,0.173581,,,,,,,,,
1990,8,16,20.77,22.04,23.57,23.74,24.76,25.59,25.42,26.57,24.0575,0,0,,,,,,,,,
1990,8,17,32.53,34.13,26.47,34.26,35.64,33.31,35.86,36.22,33.5525,0,0,,,,,,,,,
1990,8,18,34.42,32.13,29.54,34.56,32.01,33.25,33.24,29.88,32.37875,0,0,,,,,,,,,
1990,8,19,32.08,28.34,31.05,33.45,29.7,36.6,36.31,32.11,32.455,5.72759,5.72759,,,,,,,,,
1990,8,20,26.84,30.56,17.08,27.47,31.73,23.8,26.93,31.81,27.0275,0.929766,0.929766,,,,,,,,,
1990,8,21,27.9,30.46,22.71,30.59,33.64,30.55,33.46,36.87,30.7725,0,0,,,,,,,,,
1990,8,22,41.36,39.78,40.63,43.18,42.6,42.98,44.58,44.87,42.4975,0,0,,,,,,,,,
1990,8,23,22.41,20.43,18.28,22.22,20.53,21.21,20.9,19.21,20.64875,0.123292,0.123292,,,,,,,,,
1990,8,24,25.99,29.06,20.49,28.94,32.05,29.28,31.9,34.83,29.0675,0.450221,0.450221,,,,,,,,,
1990,8,25,51.34,51.9,41.73,58.36,59.99,56.71,65.33,68.71,56.75875,41.1615,41.1615,,,,,,,,,
1990,8,26,39.74,43.71,39.47,45.3,52.08,47.66,54.54,63.97,48.30875,7.24068,7.24068,,,,,,,,,
1990,8,27,26.27,28.36,23.07,26.41,29.8,25.47,27.74,33.36,27.56,8.55051,8.55051,,,,,,,,,
1990,8,28,15.15,3.85,16.58,15.69,10.91,19.28,17.69,14.22,14.17125,0.754771,0.754771,,,,,,,,,
1990,8,29,25.53,26.78,18.36,26.17,27.74,26.09,27.91,29.61,26.02375,0,0,,,,,,,,,
1990,8,30,21.25,22.66,17.83,19.9,22.24,18.24,18.8,21.49,20.30125,0,0,,,,,,,,,
1990,8,31,21.39,23.27,15.06,19.14,21.37,16.11,17.02,18.5,18.9825,2.93279,2.93279,,,,,,,,,
1990,9,1,0,0,0,0,0,0,0,0,0,21.6721,21.6721,,,,,,,,,
1990,9,2,0,0,0,0,0,0,0,0,0,9.71766,9.71766,,,,,,,,,
1990,9,3,0,0,0,0,0,0,0,0,0,4.73678,4.73678,,,,,,,,,
1990,9,4,0,0,6.45,0,0,0.35,0,0,0.85,15.7858,15.7858,,,,,,,,,
1990,9,5,0,0,0,0,0,0,0,0,0,11.2017,11.2017,,,,,,,,,
1990,9,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,9,7,16.57,16.5,13.19,14.34,14.59,10.42,10.5,11.03,13.3925,0,0,,,,,,,,,
1990,9,8,0,0,2.22,9.29,8.43,12.46,12.14,12.68,7.1525,0.48371,0.48371,,,,,,,,,
1990,9,9,23.67,23.77,17.82,23.76,23.82,23.49,23.97,23.79,23.01125,14.4032,14.4032,,,,,,,,,
1990,9,10,27.15,30.56,25.01,25.99,29.52,22.53,23.12,26.87,26.34375,14.7412,14.7412,,,,,,,,,
1990,9,11,21.44,25.63,22.6,19.34,23.98,16.37,16.55,21.34,20.90625,0.607216,0.607216,,,,,,,,,
1990,9,12,0,0,0,0,0,0,0,0,0,12.5677,12.5677,,,,,,,,,
1990,9,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,9,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,9,15,0,0,11.16,0,0,0,0,0,1.395,0,0,,,,,,,,,
1990,9,16,0,0,0,0,0,0,0,0,0,10.9494,10.9494,,,,,,,,,
1990,9,17,0,0,0,0,0,0,0,0,0,20.0624,20.0624,,,,,,,,,
1990,9,18,7.83,0,15.31,6.14,0,9.49,0,0,4.84625,2.05572,2.05572,,,,,,,,,
1990,9,19,0,0,16.42,12.2,9.71,17.41,16.04,15.19,10.87125,0,0,,,,,,,,,
1990,9,20,16.97,16.07,19.36,17.19,16.99,18.88,16.95,16.97,17.4225,3.32855,3.32855,,,,,,,,,
1990,9,21,31.88,32.2,18.52,31.07,32.94,27.18,30.04,32.97,29.6,0,0,,,,,,,,,
1990,9,22,33.46,31.29,24.64,32.4,31.58,28.62,29.76,30.72,30.30875,0,0,,,,,,,,,
1990,9,23,43.93,44.05,36.35,45.1,46.25,42.07,45.2,47.31,43.7825,1.41083,1.41083,,,,,,,,,
1990,9,24,33.25,39.24,24.15,34.38,41.05,30.72,35.13,41.89,34.97625,7.05002,7.05002,,,,,,,,,
1990,9,25,29.3,35.63,19.39,28.49,35.74,23.22,26.96,35.03,29.22,6.78937,6.78937,,,,,,,,,
1990,9,26,26.08,31.17,17.64,25.09,31.14,23.06,26.55,33.82,26.81875,13.363,13.363,,,,,,,,,
1990,9,27,25.86,30.44,19.02,25.83,29.85,24.81,27.1,31.2,26.76375,30.707,30.707,,,,,,,,,
1990,9,28,13.88,18.41,0,10.6,15.32,0,4.17,11.69,9.25875,25.2026,25.2026,,,,,,,,,
1990,9,29,17.42,19.17,0,16.1,17.37,11.9,13.44,14.73,13.76625,14.8948,14.8948,,,,,,,,,
1990,9,30,28.19,27.58,21.43,27.76,26.52,26.3,26.58,25,26.17,11.5243,11.5243,,,,,,,,,
1990,10,1,23.82,26.86,24.2,24.69,27.88,25.1,26.01,29.38,25.9925,0.256249,0.256249,,,,,,,,,
1990,10,2,29.6,29.39,23.98,27.48,27.17,23.71,23.83,24.21,26.17125,2.7973,2.7973,,,,,,,,,
1990,10,3,25.96,23.47,22.13,26.45,23.77,27.6,27.5,25,25.235,16.412,16.412,,,,,,,,,
1990,10,4,20.68,23.33,17.77,19.66,22.15,18.14,18.49,20.39,20.07625,0,0,,,,,,,,,
1990,10,5,0,0,4.14,0,0,0,0,0,0.5175,0.659945,0.659945,,,,,,,,,
1990,10,6,27.51,30.88,24.65,29.1,32.54,27.74,29.36,33.55,29.41625,0,0,,,,,,,,,
1990,10,7,12.48,15.52,4.76,15.11,18.16,15.95,17.93,21.08,15.12375,16.0185,16.0185,,,,,,,,,
1990,10,8,16.82,16.13,8.25,16,15.61,14.91,14.75,14.61,14.635,48.075,48.075,,,,,,,,,
1990,10,9,0,0,0,0,2.84,0,2.7,9.86,1.925,43.3241,43.3241,,,,,,,,,
1990,10,10,25.16,20.95,27.13,24.79,19.97,26.51,23.6,18.19,23.2875,0,0,,,,,,,,,
