Year,Month,Day,P28,P30,P46,P48,P62,P64,P91,P92,P93,P104,P105,P107,sp_avrg,Barisal,Mongla,Khepupara,Patuakhali,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,
1993,7,8,15.86,19.7,16.03,18.44,15.19,17.4,13.74,15.26,17,15.62,17.9,13.44,16.29833333,0.514979,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,7,9,20.4,21.16,19.1,19.58,18.18,18.31,16.14,15.91,16.12,14.56,15.41,11.52,17.19916667,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,7,10,17.49,19.38,16.53,18.14,14.96,16.53,10.22,11.04,13.71,8.46,10.49,9.27,13.85166667,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,7,11,10.32,13.67,10.11,13.99,8.34,12.51,0.68,0.38,7.54,0,0,6.3,6.986666667,0.0252576,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,7,12,2.39,10.74,6.07,13.44,4.29,12.24,0,0,5.03,0,0,11.8,5.5,11.6282,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,7,13,11.3,10.42,10.04,0,10.02,0,12.63,10.39,0,11.56,7.65,0,7.000833333,19.2006,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,7,14,11.67,12.49,11.19,9.02,10.83,7.49,10.16,9.05,0,8.81,6.78,0,8.124166667,0.204021,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,7,15,6.12,11.43,8.48,12.6,8.65,12.09,7.54,7.78,9.1,8.52,9.08,0,8.449166667,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,7,16,5.67,11.08,8.26,10.88,7.71,10.47,1.11,1.53,0,0.41,0.75,0,4.8225,23.597,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,7,17,12.26,16.31,14.66,17.76,15.03,17.6,13.5,14.38,16.28,14.39,16.02,13.55,15.145,38.9136,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,7,18,11.82,14.78,13.28,15.39,13.44,14.98,12.19,12.82,13.74,13.03,14.5,0,12.4975,24.2113,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,7,19,13.31,15.56,14.71,16.8,15.05,16.4,14.2,14.2,14.46,14.01,14.79,4.09,13.965,32.068,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,7,20,21.28,25.92,23.46,26.74,23.76,26.16,21.59,22.53,24.17,20.95,23.02,21.65,23.43583333,54.2135,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,7,21,21.94,27.18,23.95,28.01,23.4,26.84,16.8,19.32,22.59,15.96,19.27,20.01,22.10583333,47.7748,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,7,22,19.52,22.91,21.7,25.1,21.98,24.95,17.1,18.85,22.28,16.44,19,23.6,21.11916667,18.5223,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,7,23,28.38,26.28,30.18,27.34,32.43,28.68,38.81,33.82,28.7,32.84,30.2,29.59,30.60416667,3.01505,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,7,24,25.01,24.54,26.32,23.74,28.77,24.44,39.21,33.83,27.43,34.83,31.58,27.87,28.96416667,0.113738,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,7,25,19.25,18.89,20.5,19.36,22.58,20.13,30.14,26.97,22.47,28.02,25.95,22.95,23.10083333,0.0531302,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,7,26,17.35,18.31,18.7,19.8,21.16,20.81,30.27,27.7,25.23,29.83,28.13,29.93,23.935,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,7,27,18.17,20.55,21.16,23.06,23.35,24.24,28.71,27.23,25.94,27.92,27.33,27.47,24.59416667,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,7,28,15.54,18.05,17.91,19.07,20.58,20.25,29.4,27.62,24.31,30.01,28.95,22.98,22.88916667,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,7,29,22.52,22.67,24.05,23.77,26.13,25.27,31.28,29.77,28.5,30.52,30.64,29.88,27.08333333,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,7,30,26.81,27.95,26.5,26.05,27.01,25.73,31.77,29.55,27.36,29.57,28.92,27.51,27.89416667,0.870951,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,7,31,39.95,44.87,43.39,45.23,44.64,44.58,46.77,43.58,41.02,41.52,40.57,39.52,42.97,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,8,1,30.06,33.57,32.28,34.38,34.67,35.74,42.51,40.84,40.35,41.39,41.7,44.07,37.63,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,8,2,26.3,33.03,28.44,33.62,29.76,33.46,34.06,34.18,35.73,34.76,36.69,36.79,33.06833333,0.393654,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,8,3,19.1,28.59,23.27,30.11,23.43,28.89,18.6,22.34,26.84,20.91,24.44,25.4,24.32666667,5.46242,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,8,4,19.51,22.47,20.47,22.89,20.42,22.03,17.28,18.85,20.97,17.73,20.18,19.95,20.22916667,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09942,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,8,6,0,0,0,0,0,0,1.18,0,0,0.21,0,0,0.115833333,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,8,7,0,0,0,0,0,0,6.81,4.34,0,9.5,9.31,0,2.496666667,18.0996,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,8,8,8.61,10.84,10.59,12.34,11.77,13.1,12.69,13.56,14.98,14.85,16.98,13.62,12.8275,0.0745014,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,8,9,7.31,13.65,10.97,17.28,11.34,17.36,8.07,10.83,17.38,11.41,15,20.79,13.44916667,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,8,10,2.93,0,0,0,0.38,0,9.54,6.88,5.09,10.36,8.51,15.75,4.953333333,11.6467,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,8,11,9.09,15.62,12.81,17.95,13,17.79,9.1,12.04,16.39,11.95,15.34,12.93,13.6675,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,8,12,7.56,13.49,9.58,15.53,8.03,14.04,0.88,0,3.58,0,0,0,6.0575,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,8,13,5.88,6.24,6.51,9.98,7.88,10.61,11,10.58,12.44,12.77,13.61,14.86,10.19666667,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,8,14,11.51,19.08,15.48,21.09,15.02,20.42,5.75,11.15,18.07,8.63,14.46,16.89,14.79583333,3.07357,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,8,15,0.52,11.77,6.44,13.63,6.9,13.57,5.85,9.02,14.19,11.17,14.64,12.17,9.989166667,0.0248879,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,8,16,23.42,26.84,26.32,27.67,27.77,28.34,28.42,28.57,28.79,27.47,29.19,26.9,27.475,0.868465,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,8,17,23.74,22.58,24.45,21.83,24.93,21.09,24.1,21.63,18.44,18.77,18.42,13.86,21.15333333,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,8,18,22.66,23.24,23.47,23.13,23.6,22.38,20.31,19.66,19.71,16.39,17.56,19.24,20.94583333,22.3076,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,8,19,20.66,19.82,21.4,20.38,22.02,19.98,21.46,18.88,16.93,16.45,14.94,16.96,19.15666667,3.44017,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,8,20,11.07,11.82,11.68,11.44,12.02,11.42,12.01,11.3,9.53,11.64,11.27,0,10.43333333,0.573204,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,8,21,24.14,22.54,25.07,22.68,26.42,22.66,30.33,26.88,22.65,25.76,24.14,23.39,24.72166667,11.1648,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,8,22,31.83,33.21,34.85,34.74,37.19,35.99,44.33,41.05,37.99,40.68,39.24,39.25,37.52916667,18.1958,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,8,23,28.42,28.45,30.43,28.11,33.43,28.77,45.42,39.73,31.02,40.35,35.94,30.2,33.35583333,20.4733,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,8,24,30.92,32.53,35.8,35.11,39.56,36.92,50.91,45.21,39.17,45.43,41.62,40.49,39.4725,14.5517,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,8,25,33.22,34.01,37.44,35.6,40.83,36.85,51.48,45.32,38.66,44.93,40.97,39.99,39.94166667,0.445504,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,8,26,14.92,11.41,14.44,4.43,15.66,5.07,22.41,17.64,2.67,18.68,14.37,0,11.80833333,5.13729,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,8,27,35.33,26.81,34.03,24.34,35.32,24.2,41.34,33.66,23.58,31.33,26.49,22.98,29.95083333,0.0504008,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,8,28,28.39,17.84,24.37,9.67,25.76,7.67,36.69,27.78,10.86,27.4,20.48,0,19.7425,17.0992,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,8,29,19.17,17.2,18.5,15.34,19.22,14.4,22.16,18.77,11.96,18.42,16.61,0,15.97916667,0.33471,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,8,30,0,0,0,0,0,0,2.93,0.43,0,4.48,3.07,0,0.909166667,17.3509,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,8,31,21.9,26.07,25.28,27.92,26.64,28.25,27.92,27.27,26.83,26.08,26.28,25.09,26.29416667,8.42768,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,9,1,23.47,28.34,26.32,29.57,26.8,28.68,25.85,25.11,25.04,22.87,23.3,23.11,25.705,18.8552,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,9,2,9.09,14.15,9.09,14.21,7.38,12.6,5.01,5.1,10.36,5.34,5.24,9.41,8.915,60.2982,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,9,3,13.56,21,16.89,24.04,17.6,23.26,21.34,20.9,22.73,22.16,21.66,26.6,20.97833333,35.6149,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,9,4,23.94,30.63,28.94,34.3,31.12,34.5,37.32,34.69,33.42,34.49,33.75,33.48,32.54833333,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,9,5,16.83,20.55,19.61,22.52,20.45,22.42,19.09,20.25,21.35,19.75,21.17,19.69,20.30666667,17.5723,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,9,6,24.6,28.33,27.19,29.46,27.52,28.51,24.2,24,24.3,20.52,21.85,21.33,25.15083333,14.5475,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,9,7,23.88,24.79,25.79,25.76,26.77,25.9,26.45,24.97,23.52,22.7,23.04,21.09,24.555,6.66482,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,9,8,16,19.37,17.55,20.22,17.3,19.3,14.26,14.29,16.15,12.63,12.89,14.75,16.22583333,1.62491,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,9,9,23.67,28.75,26.97,30.97,27.69,30.18,25.46,25.39,26.28,22.92,24.35,22.93,26.29666667,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,9,10,14.82,16.53,17.27,18.01,18.43,18.61,17.15,18.18,18.6,17.79,19.58,16.13,17.59166667,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,9,11,17.04,19.7,18.14,19.13,17.76,18.03,13.24,13.81,13.76,11.22,12.02,0,14.4875,7.53672,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,9,12,8.7,12.7,10.79,13.15,10.55,12.99,2.33,5.17,9.52,2.06,7.71,0,7.9725,58.5894,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0993,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,9,14,12.67,15.47,13.27,14.41,12.6,13.32,8.39,9.25,7.23,7.24,9.19,0,10.25333333,2.37595,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,9,15,8.96,11.74,9.02,10.11,7.67,8.22,0.55,0,0,0,0,0,4.689166667,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3825,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,9,17,13.47,15.57,13.82,13.97,13.2,12.85,10.61,11.13,9.22,10.51,12.04,0,11.36583333,1.05482,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02963,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2647,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,9,20,4.35,4.33,6.09,0,7.24,1.15,8.42,7.6,0,8.98,8.81,0,4.7475,8.75206,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,9,21,11.02,5.24,10.16,0,10.68,0,12.67,9.62,0,9.95,1.56,0,5.908333333,0.72819,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,9,22,20.45,21.01,21.24,20.43,22.18,20.09,25.09,22.87,19.14,22.47,21.69,11.18,20.65333333,1.05285,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,9,23,36.5,39.18,40.51,40.53,41.73,39.23,43.06,39.03,33.95,35.4,32.95,31.66,37.81083333,10.8257,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,9,24,21.53,19.9,23.32,21.26,25.79,22.11,31.88,28.46,23.64,28.48,26.52,23.02,24.65916667,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,9,25,18.72,21.59,20.31,21.85,20.5,21.19,17.28,18.65,19.8,17.32,19.43,16.5,19.42833333,5.52014,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,9,26,4.19,3.97,4.94,4.95,5.16,7.04,4.63,3.83,1.54,4.74,5.1,0,4.174166667,3.24929,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,9,27,0.58,9.54,5.05,11.19,4.83,11.17,1.53,3.53,9.63,4.53,9.07,0,5.8875,16.5116,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,9,28,15.36,17.88,18.36,19.79,20.28,20.66,22.35,22.14,21.62,22.66,23.8,18.99,20.32416667,25.572,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,9,29,26.45,25.86,29.61,26.68,32.64,28.27,41.45,36.74,30.09,36.96,33.96,28.8,31.45916667,22.1975,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,9,30,31.82,32.21,36.32,34.82,40.58,37.71,52.65,48.14,43.06,48.86,46.52,46.5,41.59916667,2.05688,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,10,1,36.37,32.09,39.46,32.99,46.5,36.64,71.25,61.18,47.52,64.67,58.19,51.28,48.17833333,37.3608,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,10,2,35.71,27.55,35.73,25.15,41.16,28.62,65.23,55.62,42.75,59.26,55.55,45.79,43.17666667,33.4255,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,10,3,35.75,33.55,37.95,33.34,41.49,36.11,51.81,48.23,44.04,48.59,48.89,45.75,42.125,15.8033,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,10,4,35.98,31.88,38.1,32.03,42.89,36,55.89,52.2,48.01,53.31,54.52,51.16,44.33083333,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,10,5,40.02,30.5,38.69,27.2,43.81,31.01,63.52,55.62,46.69,58.09,57.41,53.03,45.46583333,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,10,6,30.76,25.7,31.35,25.11,36.01,28.26,50.94,45.69,39.29,48.05,46.14,41.88,37.43166667,0.968579,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,10,7,15.49,16.36,14.27,11.32,13.51,5.26,16.04,13.95,2.46,14.56,13.6,0,11.40166667,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,10,8,14.34,19.91,16.67,21.11,16.94,20.92,14.75,18.41,23.5,18.98,23.03,27.04,19.63333333,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,10,9,14.14,20.22,16.51,23.06,16.56,22.78,13.3,18.44,25.27,19.21,24.38,28.11,20.165,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,10,10,25.55,24.96,24.78,25.57,24.85,25.67,24.81,24.73,27.42,23.45,25.69,32.94,25.86833333,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,10,11,26.85,23.87,25.11,22,25.64,22.01,28.4,26.82,25.31,26.14,27.06,27.1,25.52583333,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,10,12,22.23,24.48,24.14,25.99,24.74,26.63,21.11,23.08,26.01,21.08,24.46,26.17,24.17666667,0.0943406,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,10,13,20.9,23.81,22.62,24.5,23.23,24.55,22.04,22.78,23.77,21.64,23.73,21.76,22.94416667,14.303,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,10,14,0.42,0,0,0,0,0,0,0,0,0,0,0,0.035,7.23693,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,10,15,2.18,0,0,0,0,0,0.41,0,0,0.22,0.34,0,0.2625,9.26126,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,10,16,4.32,2.79,0.89,0,0,0,1.43,0.18,0,1.4,0.69,0,0.975,6.99139,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9095,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4025,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8197,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928962,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577571,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,10,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,10,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,10,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,10,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36468,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0119,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270985,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,11,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,11,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3291,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
1993,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-999000000,,,,,,,,,
