Year,Month,Day,P160,P172,sp_avrg,Sitakundu,Kutubdia,Chittagong,CoxsBazar,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,,
2003,7,7,1.5,7.98,4.74,6.33839,-9.99E+08,-9.99E+08,-9.99E+08,-749249998.4,,,,,,,,,,
2003,7,8,0,9.2,4.6,10.5527,-9.99E+08,-9.99E+08,-9.99E+08,-749249997.4,,,,,,,,,,
2003,7,9,0,0,0,14.932,-9.99E+08,-9.99E+08,-9.99E+08,-749249996.3,,,,,,,,,,
2003,7,10,0,4.96,2.48,10.6343,-9.99E+08,-9.99E+08,-9.99E+08,-749249997.3,,,,,,,,,,
2003,7,11,14.16,16.37,15.265,9.87401,-9.99E+08,-9.99E+08,-9.99E+08,-749249997.5,,,,,,,,,,
2003,7,12,57.42,50.84,54.13,28.2172,-9.99E+08,-9.99E+08,-9.99E+08,-749249992.9,,,,,,,,,,
2003,7,13,62.69,52.49,57.59,30.4544,-9.99E+08,-9.99E+08,-9.99E+08,-749249992.4,,,,,,,,,,
2003,7,14,41.7,29.85,35.775,12.8956,-9.99E+08,-9.99E+08,-9.99E+08,-749249996.8,,,,,,,,,,
2003,7,15,21.74,19.05,20.395,12.6511,-9.99E+08,-9.99E+08,-9.99E+08,-749249996.8,,,,,,,,,,
2003,7,16,0,6.08,3.04,10.6888,-9.99E+08,-9.99E+08,-9.99E+08,-749249997.3,,,,,,,,,,
2003,7,17,8.45,19.81,14.13,14.2586,-9.99E+08,-9.99E+08,-9.99E+08,-749249996.4,,,,,,,,,,
2003,7,18,10.71,20.51,15.61,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,7,19,13.07,17.41,15.24,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,7,20,8.86,9.49,9.175,1.44837,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.6,,,,,,,,,,
2003,7,21,9.29,9.55,9.42,1.47161,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.6,,,,,,,,,,
2003,7,22,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,7,23,7.43,23.89,15.66,4.73734,-9.99E+08,-9.99E+08,-9.99E+08,-749249998.8,,,,,,,,,,
2003,7,24,0.36,11.98,6.17,23.7739,-9.99E+08,-9.99E+08,-9.99E+08,-749249994.1,,,,,,,,,,
2003,7,25,0,0,0,15.3517,-9.99E+08,-9.99E+08,-9.99E+08,-749249996.2,,,,,,,,,,
2003,7,26,0,0,0,4.22674,-9.99E+08,-9.99E+08,-9.99E+08,-749249998.9,,,,,,,,,,
2003,7,27,0,0,0,1.4207,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.6,,,,,,,,,,
2003,7,28,0,0,0,0.746203,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.8,,,,,,,,,,
2003,7,29,0,0,0,35.8915,-9.99E+08,-9.99E+08,-9.99E+08,-749249991,,,,,,,,,,
2003,7,30,36.06,36.83,36.445,34.3443,-9.99E+08,-9.99E+08,-9.99E+08,-749249991.4,,,,,,,,,,
2003,7,31,58.95,58.16,58.555,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,8,1,45.17,42.44,43.805,0.691481,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.8,,,,,,,,,,
2003,8,2,22.73,18.86,20.795,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,8,3,11.26,8.97,10.115,12.9772,-9.99E+08,-9.99E+08,-9.99E+08,-749249996.8,,,,,,,,,,
2003,8,4,0,0,0,8.64621,-9.99E+08,-9.99E+08,-9.99E+08,-749249997.8,,,,,,,,,,
2003,8,5,14.84,9.02,11.93,8.08903,-9.99E+08,-9.99E+08,-9.99E+08,-749249998,,,,,,,,,,
2003,8,6,74.77,60.06,67.415,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,8,7,57.1,51.71,54.405,7.21334,-9.99E+08,-9.99E+08,-9.99E+08,-749249998.2,,,,,,,,,,
2003,8,8,51.15,40.11,45.63,0.388059,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.9,,,,,,,,,,
2003,8,9,21.86,11.89,16.875,1.52086,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.6,,,,,,,,,,
2003,8,10,19.42,13.89,16.655,14.8166,-9.99E+08,-9.99E+08,-9.99E+08,-749249996.3,,,,,,,,,,
2003,8,11,10.32,11.64,10.98,6.26777,-9.99E+08,-9.99E+08,-9.99E+08,-749249998.4,,,,,,,,,,
2003,8,12,4.08,6.57,5.325,2.63877,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.3,,,,,,,,,,
2003,8,13,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,8,14,0,0,0,4.32604,-9.99E+08,-9.99E+08,-9.99E+08,-749249998.9,,,,,,,,,,
2003,8,15,15.29,16.97,16.13,3.09692,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.2,,,,,,,,,,
2003,8,16,23.02,34.71,28.865,4.05401,-9.99E+08,-9.99E+08,-9.99E+08,-749249999,,,,,,,,,,
2003,8,17,37.95,47.82,42.885,11.081,-9.99E+08,-9.99E+08,-9.99E+08,-749249997.2,,,,,,,,,,
2003,8,18,31.96,38.46,35.21,8.91996,-9.99E+08,-9.99E+08,-9.99E+08,-749249997.8,,,,,,,,,,
2003,8,19,40.29,31.01,35.65,9.86138,-9.99E+08,-9.99E+08,-9.99E+08,-749249997.5,,,,,,,,,,
2003,8,20,30.31,25.11,27.71,2.12453,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.5,,,,,,,,,,
2003,8,21,24.16,22.5,23.33,7.1957,-9.99E+08,-9.99E+08,-9.99E+08,-749249998.2,,,,,,,,,,
2003,8,22,22.29,23.81,23.05,28.5213,-9.99E+08,-9.99E+08,-9.99E+08,-749249992.9,,,,,,,,,,
2003,8,23,0.25,11.75,6,1.6829,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.6,,,,,,,,,,
2003,8,24,9.67,8,8.835,5.51734,-9.99E+08,-9.99E+08,-9.99E+08,-749249998.6,,,,,,,,,,
2003,8,25,0,0,0,8.67279,-9.99E+08,-9.99E+08,-9.99E+08,-749249997.8,,,,,,,,,,
2003,8,26,0,6.5,3.25,14.0478,-9.99E+08,-9.99E+08,-9.99E+08,-749249996.5,,,,,,,,,,
2003,8,27,24.22,25.17,24.695,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,8,28,20.62,24.82,22.72,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,8,29,35.55,31.37,33.46,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,8,30,0,12.36,6.18,0.133108,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,8,31,14.1,19.82,16.96,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,9,1,15.88,15.19,15.535,0.0140502,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,9,2,18.89,21.83,20.36,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,9,3,24.25,29.06,26.655,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,9,4,19.01,21.11,20.06,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,9,5,0,6.56,3.28,5.58031,-9.99E+08,-9.99E+08,-9.99E+08,-749249998.6,,,,,,,,,,
2003,9,6,0,8.75,4.375,8.53354,-9.99E+08,-9.99E+08,-9.99E+08,-749249997.9,,,,,,,,,,
2003,9,7,0,6.4,3.2,3.46362,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.1,,,,,,,,,,
2003,9,8,19.44,22.12,20.78,0.110335,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,9,9,33.7,35.32,34.51,0.883655,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.8,,,,,,,,,,
2003,9,10,41.25,41.7,41.475,12.7168,-9.99E+08,-9.99E+08,-9.99E+08,-749249996.8,,,,,,,,,,
2003,9,11,13.95,14.69,14.32,30.6961,-9.99E+08,-9.99E+08,-9.99E+08,-749249992.3,,,,,,,,,,
2003,9,12,24.31,30.07,27.19,10.9803,-9.99E+08,-9.99E+08,-9.99E+08,-749249997.3,,,,,,,,,,
2003,9,13,32.05,38.19,35.12,11.8336,-9.99E+08,-9.99E+08,-9.99E+08,-749249997,,,,,,,,,,
2003,9,14,0,0,0,14.805,-9.99E+08,-9.99E+08,-9.99E+08,-749249996.3,,,,,,,,,,
2003,9,15,0,0,0,6.72626,-9.99E+08,-9.99E+08,-9.99E+08,-749249998.3,,,,,,,,,,
2003,9,16,0,0,0,7.22812,-9.99E+08,-9.99E+08,-9.99E+08,-749249998.2,,,,,,,,,,
2003,9,17,0,0,0,0.764155,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.8,,,,,,,,,,
2003,9,18,0,0,0,0.13057,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,9,19,6.62,2.55,4.585,0.609641,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.8,,,,,,,,,,
2003,9,20,15.57,16.06,15.815,18.6564,-9.99E+08,-9.99E+08,-9.99E+08,-749249995.3,,,,,,,,,,
2003,9,21,55.05,36.42,45.735,3.49606,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.1,,,,,,,,,,
2003,9,22,15.09,12.79,13.94,3.12569,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.2,,,,,,,,,,
2003,9,23,17.44,17.13,17.285,1.42277,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.6,,,,,,,,,,
2003,9,24,19.79,17.3,18.545,39.315,-9.99E+08,-9.99E+08,-9.99E+08,-749249990.2,,,,,,,,,,
2003,9,25,24.25,25.21,24.73,18.1737,-9.99E+08,-9.99E+08,-9.99E+08,-749249995.5,,,,,,,,,,
2003,9,26,0.44,8.83,4.635,9.47519,-9.99E+08,-9.99E+08,-9.99E+08,-749249997.6,,,,,,,,,,
2003,9,27,0,14.81,7.405,23.9721,-9.99E+08,-9.99E+08,-9.99E+08,-749249994,,,,,,,,,,
2003,9,28,15.59,12.65,14.12,0.573359,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.9,,,,,,,,,,
2003,9,29,0,0,0,30.019,-9.99E+08,-9.99E+08,-9.99E+08,-749249992.5,,,,,,,,,,
2003,9,30,0,0,0,4.57721,-9.99E+08,-9.99E+08,-9.99E+08,-749249998.9,,,,,,,,,,
2003,10,1,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,10,2,0,0,0,21.8328,-9.99E+08,-9.99E+08,-9.99E+08,-749249994.5,,,,,,,,,,
2003,10,3,0,0,0,5.47787,-9.99E+08,-9.99E+08,-9.99E+08,-749249998.6,,,,,,,,,,
2003,10,4,0,0,0,5.04687,-9.99E+08,-9.99E+08,-9.99E+08,-749249998.7,,,,,,,,,,
2003,10,5,0,0,0,0.0604215,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,10,6,0,0,0,13.4888,-9.99E+08,-9.99E+08,-9.99E+08,-749249996.6,,,,,,,,,,
2003,10,7,0,0,0,31.0205,-9.99E+08,-9.99E+08,-9.99E+08,-749249992.2,,,,,,,,,,
2003,10,8,0,0,0,49.9562,-9.99E+08,-9.99E+08,-9.99E+08,-749249987.5,,,,,,,,,,
2003,10,9,0,0,0,48.4297,-9.99E+08,-9.99E+08,-9.99E+08,-749249987.9,,,,,,,,,,
2003,10,10,0,0,0,9.01504,-9.99E+08,-9.99E+08,-9.99E+08,-749249997.7,,,,,,,,,,
2003,10,11,0,2.94,1.47,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,10,12,12.5,14.11,13.305,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,10,13,14.12,12.65,13.385,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,10,14,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,10,15,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,10,16,0,0,0,15.9767,-9.99E+08,-9.99E+08,-9.99E+08,-749249996,,,,,,,,,,
2003,10,17,0,0,0,8.36582,-9.99E+08,-9.99E+08,-9.99E+08,-749249997.9,,,,,,,,,,
2003,10,18,0,0,0,11.1733,-9.99E+08,-9.99E+08,-9.99E+08,-749249997.2,,,,,,,,,,
2003,10,19,15.96,15.88,15.92,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,10,20,15.1,17.09,16.095,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,10,21,0,0,0,1.08269,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.7,,,,,,,,,,
2003,10,22,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,10,23,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,10,24,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,10,25,0,0,0,14.5173,-9.99E+08,-9.99E+08,-9.99E+08,-749249996.4,,,,,,,,,,
2003,10,26,0,0,0,40.1115,-9.99E+08,-9.99E+08,-9.99E+08,-749249990,,,,,,,,,,
2003,10,27,0,0,0,31.6719,-9.99E+08,-9.99E+08,-9.99E+08,-749249992.1,,,,,,,,,,
2003,10,28,0,0,0,2.08983,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.5,,,,,,,,,,
2003,10,29,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,10,30,0,5.04,2.52,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,10,31,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,11,1,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,11,2,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,11,3,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,11,4,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,11,5,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,11,6,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,11,7,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,11,8,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,11,9,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,11,10,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,11,11,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,11,12,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,11,13,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,11,14,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,11,15,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,11,16,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,11,17,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,11,18,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,11,19,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,11,20,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,11,21,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,11,22,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,11,23,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,11,24,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,11,25,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,11,26,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,11,27,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,11,28,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,11,29,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,11,30,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,12,1,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,12,2,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,12,3,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,12,4,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,12,5,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,12,6,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,12,7,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,12,8,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,12,9,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,12,10,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,12,11,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,12,12,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,12,13,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,12,14,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,12,15,0,0,0,0.494374,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.9,,,,,,,,,,
2003,12,16,0,0,0,2.10757,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.5,,,,,,,,,,
2003,12,17,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,12,18,0,0,0,0.734142,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.8,,,,,,,,,,
2003,12,19,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,12,20,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,12,21,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,12,22,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,12,23,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,12,24,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,12,25,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,12,26,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,12,27,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,12,28,0,0,0,0.612356,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.8,,,,,,,,,,
2003,12,29,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,12,30,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2003,12,31,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,1,1,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,1,2,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,1,3,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,1,4,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,1,5,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,1,6,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,1,7,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,1,8,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,1,9,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,1,10,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,1,11,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,1,12,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,1,13,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,1,14,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,1,15,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,1,16,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,1,17,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,1,18,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,1,19,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,1,20,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,1,21,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,1,22,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,1,23,0,0,0,0.186271,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,1,24,0,0,0,4.61379,-9.99E+08,-9.99E+08,-9.99E+08,-749249998.8,,,,,,,,,,
2004,1,25,0,0,0,0.0027751,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,1,26,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,1,27,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,1,28,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,1,29,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,1,30,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,1,31,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,2,1,0,0,0,6.83057,-9.99E+08,-9.99E+08,-9.99E+08,-749249998.3,,,,,,,,,,
2004,2,2,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,2,3,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,2,4,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,2,5,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,2,6,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,2,7,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,2,8,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,2,9,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,2,10,0,0,0,0.311818,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.9,,,,,,,,,,
2004,2,11,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,2,12,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,2,13,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,2,14,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,2,15,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,2,16,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,2,17,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,2,18,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,2,19,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,2,20,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,2,21,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,2,22,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,2,23,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,2,24,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,2,25,0,0,0,0.974941,-9.99E+08,-9.99E+08,-9.99E+08,-749249999.8,,,,,,,,,,
2004,2,26,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,2,27,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,2,28,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,2,29,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,3,1,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,3,2,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
2004,3,3,0,0,0,0,-9.99E+08,-9.99E+08,-9.99E+08,-749250000,,,,,,,,,,
